match_id,goals,assists,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,season,competition_id,referee_id,home_team_id,away_team_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
m-00401,0.10111572791628198,0.12420744844567566,-0.042351492767005235,-0.07608494921514311,-0.08164819944598334,-0.0010003077870113855,-0.10607802400738686,-0.051956755924899956,-0.004569867651585069,2.930155432440751,3.4439135118498,267.78304093567294,238.86264235149292,14.751238842720838,18.59552939365959,22.206709756848255,27.2852646968298,-7.044983071714373,-11.317628501077252,0.08999153585718689,0.5703831948291782,4.203524161280397,1.35338565712527,0.24753000923361046,-0.23744228993536431,0.25371652816251133,0.4664819944598344,0.1368113265620191,-0.8435056940597079,9.93627269929209,3.6141889812249985,13.387288396429668,1.2347337642351484,27.063881194213593,1.9193367189904595,0.33505694059710756,8.692813173284094,68.02395352416124,34.30702523853495,1.5993613419513695,0.5809787626962142,0.04435210834102854,1.6808325638658053,18.499799938442607,4.2669975377039115,-1.1633348722683898,-1.5150815635580175,-0.7834718374884582,0.3169744536780548,0.2100723299476761,-2.679162819329024,-1.111188057863958,0.45664819944598367,-1.7450215450907969,0.42921668205601904,0.13600338565712522,0.1842105263157896,-0.05263157894736814,-0.3157894736842106,-0.10526315789473684,0.0,0.02631578947368421,-0.02631578947368421,0.0,2018-2019,001,r-00012,t-00002,t-00003,2,0,14,10,3,5,6,5,8,18,2,0,0,1
m-00402,0.11324253616497393,0.15388581101877508,0.04764542936288089,0.04764542936288089,-0.14048168667282235,0.04162819329024315,-0.015393197907048295,-0.05350954139735303,0.05441366574330564,3.622899353647276,5.4257156048014785,606.2275623268702,134.4532702369961,16.8554786088027,19.674353647276092,32.39639119729148,34.60723299476763,-2.634202831640497,-13.342212988611891,0.0618728839642968,0.5088411819021239,2.510133887349955,0.8867651585103116,-0.282848568790397,0.6458371806709753,0.14700677131425044,-0.2599599876885197,-0.061572791628193235,1.9298707294552244,32.27684672206833,-1.8020775623268719,9.179747614650665,1.7787780855647881,38.79069713758082,3.5014004309018167,1.3157125269313643,28.34150507848568,266.8525854108957,148.84005078485683,1.8882579255155436,0.7890812557710063,-0.18080947983995088,0.5088719606032628,36.3636349646045,3.9735995690981873,-0.32002923976608155,0.4358341028008619,-0.4987996306555864,-0.02111418898122497,0.22008310249307517,-0.7484148968913509,-0.4609649122807018,0.5061480455524778,-0.4610495537088335,-0.03344875346260423,0.27979378270236993,0.24380578639581407,-0.2992459218220995,-0.5298938134810713,-0.18236380424746074,-0.10668667282240687,-0.0719067405355494,-0.010811018775007696,-0.0239689135118498,2018-2019,001,r-00011,t-00002,t-00004,1,3,10,11,2,3,3,6,12,16,2,3,0,0
m-00403,-0.08781163434903039,0.09952293013234847,-0.004170514004309012,-0.004170514004309012,0.4749384425977224,0.019113573407202215,-0.04228147122191439,-0.04080871037242223,-0.06950600184672201,-3.831602031394276,-3.560233918128656,129.69816866728252,598.6012080640196,-28.853508771929825,-22.36183441058786,-3.7788011695906505,4.378501077254555,10.139635272391509,29.701323484148965,-0.09986765158510302,-0.553755001538935,-0.3626577408433356,-0.9228916589719907,0.1648507232994768,-0.38424899969221293,-0.23371806709756848,0.4912196060326255,-0.11381194213604184,38.537742382271475,50.98235610957218,-18.5321868267159,-11.963858110187743,-0.07454601415820328,20.696414281317345,-1.0922822406894426,-2.502562326869805,-42.322691597414575,-232.57980917205282,-183.85507848568784,-3.027631578947368,-0.7779008925823332,1.4068097876269618,0.861542012927055,-36.0449061249615,-1.4127346875961813,-0.4076100338565709,0.17477685441674407,-0.263973530317021,0.07600800246229611,0.5787934749153587,1.1364727608494913,1.3308710372422283,1.0000846414281321,-0.2985457063711907,9.702847029855342,0.23044783010156966,1.605263157894737,4.473684210526316,2.8684210526315788,0.15789473684210525,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.0,2018-2019,001,r-00017,t-00002,t-00005,4,0,12,11,7,7,3,7,8,6,1,0,0,0
m-00404,-0.3467913204062788,0.07326100338565711,-0.15743305632502308,-0.19836872883964296,-0.25860264696829793,0.019682979378270238,-0.5408256386580486,-0.38213065558633424,-0.05591028008618043,-1.9421437365343177,4.959125884887655,1298.841512773161,672.0104339796862,1.6779932286857502,4.464188981225007,37.823391812865495,41.622907048322574,11.24417513080948,20.152662357648502,0.034430594028932004,0.08247922437673161,4.492236072637738,-0.04083564173591814,0.20659433671899052,-2.2341028008618036,-0.4417128347183752,0.3493005540166205,-0.21641274238227143,22.095752539242845,58.96807479224377,5.526192674669119,-11.922414589104335,-3.807833179439829,53.611395814096625,-4.428493382579255,-3.9004924592182215,-0.19138965835642807,5.058671899045976,56.65974145891039,-1.8781086488150205,-1.6190751000307788,-4.533687288396429,-3.711480455524777,27.04498307171437,-3.8953678054786067,-2.691843644198215,-1.5250615574022772,-1.3537396121883654,-0.7370113881194211,-0.6032163742690058,-2.574946137273008,1.3004539858417974,-1.5127808556478914,-1.5928131732840871,6.537919359803016,0.18786549707602335,0.7319944598337952,1.7714681440443214,1.0020775623268696,0.011772853185595566,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,2018-2019,001,r-00012,t-00002,t-00006,2,1,11,10,5,2,3,3,9,12,3,4,0,0
m-00405,0.210364727608495,0.23341797476146509,0.01826715912588489,0.01826715912588489,0.21021852877808567,-0.03348722683902739,-0.016296552785472374,-0.027239919975377058,0.16930901815943372,3.606078793474916,8.901308094798399,1223.5947368421052,429.9270236995999,19.179409048938126,25.3631809787627,41.942082179132036,49.299130501692844,6.300915666358883,6.344513696522,0.1906001846722069,2.267728531855956,4.596391197291476,2.1382040627885512,0.5552554632194523,0.8378347183748849,0.5939750692520775,0.28613650353955133,0.0749307479224377,4.5099492151431235,36.39174361341952,27.451815943367194,19.343913511849806,1.7782317636195746,82.01498153277936,2.6987534626038796,1.1871575869498314,36.99010464758388,278.6254539858419,136.45981840566327,2.2093028624192064,-0.06034933825792521,-0.48223299476762094,0.7916128039396746,54.37503077870113,5.95177746999077,-1.6233071714373644,-0.6918051708217909,-0.08412588488765804,-0.2987765466297321,0.3907125269313636,0.3373345644813792,0.6710218528778089,0.44149738381040393,-1.3869190520160046,3.072845490920283,0.2029162819329024,0.07894736842105265,-0.21052631578947345,-0.2631578947368425,-0.10526315789473684,-0.05263157894736842,-0.02631578947368421,0.0,-0.02631578947368421,2018-2019,001,r-00010,t-00002,t-00007,2,2,17,11,5,3,6,2,12,10,0,3,1,1
m-00406,0.33948137888581104,0.35700215450907974,0.02404586026469683,0.02404586026469683,0.014750692520775655,-0.045521698984302854,0.20209064327485382,0.18285395506309632,0.16254001231148046,5.93237919359803,6.972645429362878,811.5985534010465,270.1300477069867,21.262642351492758,27.16234995383195,29.037211449676818,33.7910510926439,1.3240997229916935,0.7850569405971015,0.21601492767005237,2.2051015697137584,4.878893505694062,2.508618036318868,0.3606417359187444,3.1984533702677744,1.1820637119113573,0.8128177900892584,0.050169282856263486,5.432433056325024,26.51295013850418,17.84459064327484,28.97049092028317,6.169467528470299,72.03321791320406,6.39808402585411,3.231932902431518,43.976177285318556,339.4126500461681,190.46672052939363,2.935103108648815,1.6697368421052632,3.213457987072946,2.1182056017236075,52.75906432748539,11.733610341643587,-1.4263311788242534,-0.24613727300707833,-1.3228147122191447,-0.1012080640196984,0.2898045552477684,0.4945521698984301,0.8864881502000617,0.35794859956909875,-1.3823638042474604,2.377369959987689,0.08877346875961833,0.06413511849799947,0.28828100954139746,0.2504616805170823,-0.10737919359803016,-0.08106340412434596,-0.05474761465066173,-0.02631578947368421,0.0,2018-2019,001,r-00017,t-00002,t-00008,2,1,6,23,2,6,4,8,14,11,4,2,0,0
m-00407,-0.11004924592182208,0.13969682979378273,-0.07727762388427209,-0.10226223453370267,-0.09950754078177892,-0.10310864881502,-0.23192751615881813,-0.15011772853185595,0.01600569405971075,2.340381655894122,7.316705140043091,995.9054939981534,453.6221452754696,16.92556940597106,20.69469836872885,35.444198214835325,38.2843105570945,2.293975069252081,3.2286318867343766,0.09023853493382583,1.5441751308094802,5.7284472145275505,1.7731455832563872,0.06936749769159745,1.0106109572176054,0.4568482610033855,1.0293674976915974,0.16731301939058174,12.087103724222835,36.241035703293335,11.112757771622029,19.146021852877816,1.189735303170206,66.10557863958144,0.3754385964912288,-0.5582486919052005,35.938611880578634,157.92271468144043,83.06587411511236,1.9890273930440134,0.5717836257309941,1.6665743305632503,1.9614112034472146,49.16148045552478,5.42988611880579,-1.1354339796860566,-0.6137042166820557,-0.6209756848261003,0.08625730994152048,0.0518698060941829,-0.15160818713450297,0.6265543244075102,0.11086488150200058,-0.1458140966451218,3.659710680209294,0.1846414281317328,0.5246614342874731,1.30724838411819,0.804016620498615,-0.02462296091104954,0.010503231763619572,0.02981686672822407,-0.01931363496460449,0.0,2018-2019,001,r-00004,t-00002,t-00009,4,2,10,14,5,8,4,6,13,15,3,2,0,1
m-00408,-0.9132348414896891,-0.37129116651277316,0.00401662049861496,-0.04173591874422899,0.27556171129578344,0.024776854416743613,-0.7786857494613728,-0.7475338565712528,-0.42322483841181896,-4.3854032009849195,-9.181902123730382,-649.2927593105569,262.17674669128974,-28.50495537088335,-25.26259618344106,-26.810695598645736,-25.415566328100937,2.7165666358879683,12.916705140043085,-0.3727631578947368,-2.9523084025854116,-5.186118805786393,-3.0521468144044306,0.031263465681748315,-4.648230224684518,-2.0864419821483535,-0.7543236380424743,-0.16879039704524462,37.40796398891967,66.53934287473069,-61.786649738381044,-39.631963681132646,-6.6533087103724196,-34.04382117574636,-2.006148045552477,-2.4038011695906425,-58.46653585718684,-236.6243998153277,-123.77401508156356,-3.3704909202831637,-1.9272237611572791,-2.5806325023084025,-1.9645121575869489,-75.83972760849494,-15.819875346260385,-0.7891582025238533,1.276300400123115,-0.9514158202523855,-0.6757540781779008,0.7819790704832257,0.6359264389042778,1.783317943982764,0.14758387196060418,0.5459679901508157,11.175592489996923,0.2903277931671283,1.2894736842105265,3.697368421052632,2.4210526315789473,0.06578947368421052,0.039473684210526314,0.02631578947368421,0.013157894736842105,0.0,2018-2019,001,r-00009,t-00002,t-00010,0,4,8,10,2,4,6,6,9,11,2,1,0,0
m-00409,-1.3974992305324716,-1.1464142813173284,-0.04435210834102799,-0.07002154509079717,-0.16649738381040302,-0.041043397968605726,-0.955878731917513,-0.8970098491843643,-0.746458140966451,-14.589904586026469,-24.328608802708523,-3063.7900277008303,-388.7060172360725,-135.64061249615264,-136.3677439212065,-76.68040166204986,-76.4909279778393,-3.893397968605722,7.793521083410269,-0.7900992613111726,-4.719521391197291,-18.133502616189595,-6.061434287473068,0.2301169590643276,-6.601346568174822,-3.116435826408126,-0.949966143428747,-0.5440443213296398,19.201492767005234,32.377716220375504,-152.704108956602,-106.48074022776237,-12.448114804555248,-224.96795937211454,-6.999615266235763,-5.4348337950138506,-208.92582333025547,-1125.1963065558632,-677.5708448753462,-12.065520160049246,-4.6835257002154504,-3.6802477685441666,-2.351554324407509,-247.11953678054786,-25.478993536472753,-1.4911126500461673,0.3352570021545098,-1.063796552785472,-0.867066789781471,0.11710526315789505,-2.4575407817790094,2.1338488765774084,-0.9369729147429968,0.3906201908279474,12.252739304401356,0.08155586334256698,0.9645275469375193,2.4988457987072943,1.534318251769775,-0.23881194213604184,0.02979378270236996,0.05263157894736842,-0.02283779624499846,0.0,2018-2019,001,r-00008,t-00002,t-00011,0,1,0,23,0,7,0,14,7,7,1,2,0,0
m-00410,-0.5667359187442289,-0.24419052016004916,0.015881809787626967,-0.025769467528470293,-0.12933210218528768,0.02510003077870114,-0.4963388734995382,-0.47376423514927674,-0.21708294859956906,-4.147568482610033,-1.9245383194829202,-408.6500615574023,136.80981071098813,-41.07910895660204,-37.05682517697751,0.7853339489073505,5.6972991689750785,-0.8572791628193279,4.723191751308093,-0.3003370267774699,-1.0831640504770697,-1.324469067405353,-2.522791628193289,-0.12682363804247432,-2.6660203139427523,-0.9724145891043401,-0.9719282856263467,-0.4224222837796245,10.92563096337335,37.21652046783626,-34.9312788550323,-41.722314558325635,-4.597514619883041,-39.743082486919036,-3.481786703601106,-3.2857494613727285,-49.99022006771315,-261.80023084025856,-161.3695829485996,-4.047222222222221,-1.7555324715297016,-1.0704216682056007,-0.68769621421976,-68.88913511849799,-6.147399199753767,-0.056463527239150046,0.6141043397968611,-0.2944136657433054,-0.37455370883348715,0.90919513696522,-0.023761157279162504,1.237719298245614,0.48416435826408133,-1.1330871037242227,8.991451215758696,0.18063250230840255,0.8732686980609419,0.8531855955678669,-0.07132963988919672,-0.30401662049861494,0.05332409972299169,0.027008310249307478,0.02631578947368421,0.0,2018-2019,001,r-00016,t-00002,t-00012,1,2,18,18,7,8,9,5,12,12,4,3,0,0
m-00411,-0.030578639581409606,0.07843182517697755,0.04764542936288089,0.03447214527546938,-0.08234841489689126,-0.010772545398584181,-0.12190827947060623,-0.1494859956909818,-0.07098876577408425,2.5070021545090793,4.820521698984301,940.1724915358573,514.9910126192676,2.7619190520159975,5.842451523545719,27.60980301631271,27.364127423822723,7.312542320714069,11.93521852877808,-0.0006032625423206261,0.15432440751000343,4.135957217605419,0.9204678362573109,-0.030586334256694103,-1.4238919667590029,-0.44084333641120343,-0.5475854108956604,-0.12943213296398887,20.66037242228378,33.74365189289013,-3.3833948907355875,1.0061018775007824,0.4315096952908597,31.229278239458267,0.9967297630040015,0.36117266851338936,11.030524776854435,188.1098414896892,106.99468297937824,0.13704216682056103,0.34913050169282855,-1.2391197291474292,-1.3194290550938748,20.523753462603878,2.196806709756853,-1.1138119421360413,-0.5924438288704215,-0.7049938442597723,-0.2084333641120344,0.05923361034164376,-0.9944059710680211,0.6410203139427519,-1.1320560172360725,-1.2734456755924892,-1.0833333333333321,0.3061788242536165,1.1772853185595569,3.1315789473684212,1.9487534626038778,0.07756232686980609,0.027700831024930747,0.020775623268698057,0.006925207756232687,0.0,2018-2019,001,r-00012,t-00002,t-00013,2,2,10,12,3,4,6,6,9,12,3,2,0,0
m-00412,0.37513080947984,0.37794706063404127,0.03966605109264389,0.03966605109264389,0.09119729147429978,-0.005170821791320404,0.1491566635887966,0.11742382271468144,0.215260080024623,4.5374499846106495,8.132810095413973,1810.0541089566022,961.7259618344106,14.26346568174823,22.399130501692838,44.92533856571252,54.330455524776866,16.257894736842108,29.485957217605417,0.18290473991997547,1.9902893197907048,7.269482917820872,1.9950215450907978,0.5812788550323178,2.0883656509695294,0.8362573099415203,1.1170460141582028,-0.013319482917820813,31.266043397968605,86.72971683594953,25.206032625423205,23.900446291166517,5.078608802708525,134.364081255771,4.555647891658973,1.7898507232994771,46.74058171745153,407.2492228377963,213.6006540473992,2.3274084333641127,1.0291243459526007,3.406371191135734,2.8853031702062175,70.0450138504155,7.457971683594954,0.5428439519852271,1.3464065866420443,-0.04380578639581456,0.18147122191443532,1.1194829178208678,1.911934441366574,1.606994459833795,0.8662588488765781,0.7337257617728534,12.451915974145892,0.22707756232686976,0.8656509695290859,2.2825484764542936,1.4307479224376727,0.05263157894736842,0.05263157894736842,0.04016620498614958,0.012465373961218834,0.0,2018-2019,001,r-00010,t-00002,t-00014,0,0,10,8,2,4,6,4,10,14,1,2,0,0
m-00413,-0.8304786088027085,-0.308910433979686,0.0003077870113881234,-0.02336103416435826,0.17072945521699,0.0001385041551246538,-0.786014158202524,-0.7673253308710373,-0.4179239766081871,-2.884172052939366,-12.670113881194212,-1747.637457679286,-308.8994921514309,-27.8864188981225,-25.527954755309324,-50.75603262542322,-50.84775315481684,-10.314612188365647,-5.995113881194214,-0.30906740535549393,-2.629062788550324,-9.497453062480762,-2.425946445060018,0.16863650353955073,-5.793751923668822,-2.1182748538011698,-0.24785164666051074,-0.46942905509387506,11.30697137580794,23.592690058479548,-64.21039550630962,-46.39950754078177,-6.446929824561403,-86.77757002154505,-1.9017620806401965,-1.296606648199445,-63.55038473376422,-240.51470452446893,-118.60857956294251,-2.62913973530317,-0.9984533702677747,-1.2429747614650655,-1.7587873191751306,-104.09418282548475,-16.25046168051708,-0.8550784856879039,0.723376423514928,-1.298999692212989,-0.5619190520160047,0.19038165589412115,0.08466451215758752,1.6739304401354262,-0.028747306863650124,0.17920898738073276,6.8780470914127445,0.0450446291166513,0.7319944598337952,1.5519390581717456,0.8192520775623269,-0.2167590027700831,0.004155124653739614,0.002770083102493076,0.02631578947368421,-0.02493074792243767,2018-2019,001,r-00004,t-00002,t-00017,1,0,20,11,6,5,10,6,11,12,1,5,0,2
m-00414,0.12336103416435829,0.31550477069867655,0.0050784856879039705,-0.037934749153585724,0.017613111726685227,-0.00796398891966759,0.10365958756540478,0.13542628501077253,0.1713496460449369,4.783541089566021,5.83195598645737,938.0645506309634,187.90375500153914,13.979701446598952,19.44805324715297,38.33017082179131,44.69883810403202,2.5409741458910453,-0.05087719298246185,0.131503539550631,1.570675592489997,4.946421975992616,1.2220837180670983,0.2981609726069562,2.0901738996614343,0.6919052016004923,0.661012619267467,0.11692059095106189,4.539358264081258,45.05822560787935,20.58514927670052,21.064627577716223,4.302746999076639,85.6549322868575,4.39731455832564,2.1359110495537093,30.576469682979393,326.1129809172053,154.68260233918124,2.6146275777162202,1.377123730378578,3.0346799015081567,2.4348568790397045,58.98811942136041,9.312896275777165,0.4330255463219457,0.6974068944290552,0.01663588796552773,0.04679901508156359,0.5851261926746694,1.0287550015389346,1.5896968297937828,1.4972376115727921,0.5256386580486305,9.198876577408434,0.27192982456140347,-0.4589873807325333,-1.0328562634656828,-0.6414896891351187,-0.18020929516774392,0.004201292705447834,-0.022114496768236375,0.02631578947368421,0.0,2018-2019,001,r-00005,t-00002,t-00018,3,3,25,11,12,3,4,2,9,15,1,4,0,0
