season,date,home_team_id,away_team_id,home_goals,away_goals,home_shots_on_target,away_shots_on_target,closing_home_odds,closing_draw_odds,closing_away_odds,home_elo,away_elo,home_rolling_goal_difference,away_rolling_goal_difference,home_rolling_goal_difference_at_home,away_rolling_goal_difference_at_away,h2h_rolling_goal_difference,home_rolling_shots_on_target,away_rolling_shots_on_target,full_time_result,home_win,draw,away_win,h2h_home_wins,h2h_draws,h2h_away_wins
2017-2018,2017-11-28,t-00019,t-00013,2.0,2.0,4.0,4.0,2.47,3.1,3.41,1635.23791504,1618.66552734,-7,-7,-5,-4,0.0,13,19,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-11-28,t-00009,t-00017,2.0,1.0,4.0,6.0,5.05,3.7,1.81,1715.7479248,1918.50769043,1,1,-2,5,0.0,15,21,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-11-29,t-00015,t-00010,0.0,3.0,1.0,7.0,6.21,4.58,1.56,1662.20178223,1858.86633301,-1,6,-4,-4,0.0,20,34,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-11-29,t-00001,t-00008,5.0,0.0,7.0,2.0,1.18,8.3,18.5,1853.65710449,1530.02258301,5,-6,10,-11,0.0,29,9,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-11-29,t-00011,t-00014,2.0,1.0,12.0,2.0,1.25,6.7,13.57,1967.49658203,1679.23095703,9,0,20,-3,0.0,29,15,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-11-29,t-00002,t-00004,1.0,2.0,2.0,4.0,2.21,3.22,3.88,1658.96252441,1682.78747559,5,0,3,-1,0.0,20,15,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-11-29,t-00007,t-00020,4.0,0.0,5.0,3.0,2.6,3.24,3.06,1656.33642578,1632.44970703,-7,-8,-5,-5,0.0,17,15,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-11-29,t-00005,t-00016,1.0,0.0,10.0,0.0,1.21,7.55,17.0,1921.41589355,1621.01647949,8,-5,4,-2,0.0,31,10,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-02,t-00003,t-00010,1.0,5.0,2.0,6.0,7.25,4.39,1.53,1625.31933594,1866.78369141,0,12,1,4,0.0,13,34,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-12-02,t-00007,t-00008,2.0,0.0,4.0,3.0,1.86,3.52,5.01,1668.00927734,1527.08752441,0,-12,2,-14,0.0,19,8,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-02,t-00001,t-00012,1.0,3.0,15.0,4.0,2.32,3.43,3.36,1856.59204102,1903.2166748,7,6,12,1,0.0,22,23,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-12-02,t-00018,t-00017,1.0,1.0,2.0,2.0,5.26,4.44,1.65,1662.33056641,1906.75134277,1,-3,-6,1,0.0,17,21,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-12-02,t-00015,t-00016,2.0,1.0,3.0,3.0,1.81,3.68,5.13,1654.28442383,1619.51867676,-3,-5,-7,-5,0.0,19,6,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-02,t-00009,t-00004,1.0,0.0,3.0,4.0,2.1,3.27,4.2,1727.50427246,1691.81176758,1,4,0,0,0.0,13,19,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-02,t-00005,t-00013,3.0,1.0,9.0,2.0,1.24,6.65,16.5,1922.91369629,1620.79821777,7,-8,3,-5,0.0,33,20,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-02,t-00019,t-00006,0.0,0.0,6.0,2.0,2.73,3.1,3.02,1633.10510254,1611.83325195,-6,0,-5,-11,0.0,15,28,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-12-03,t-00002,t-00014,1.0,1.0,5.0,4.0,3.62,3.29,2.27,1649.93823242,1677.63366699,3,-2,3,-4,0.0,19,11,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-12-03,t-00011,t-00020,2.0,1.0,8.0,4.0,1.11,12.5,26.0,1969.09387207,1620.77685547,7,-9,16,-6,0.0,31,16,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-09,t-00020,t-00005,1.0,0.0,2.0,2.0,7.55,4.68,1.48,1622.88793945,1925.8203125,-10,8,-6,8,0.0,18,37,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-09,t-00013,t-00009,2.0,3.0,4.0,5.0,2.61,3.27,3.02,1621.87634277,1736.49157715,-9,0,-2,1,0.0,17,13,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-12-09,t-00016,t-00019,1.0,0.0,3.0,1.0,2.84,2.96,3.03,1616.90234375,1633.99694824,-5,-5,-1,-4,0.0,7,17,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-09,t-00006,t-00002,2.0,2.0,8.0,5.0,1.97,3.62,4.23,1617.27087402,1652.10571289,0,4,1,0,0.0,21,23,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-12-09,t-00017,t-00015,5.0,1.0,11.0,3.0,1.28,6.45,11.7,1907.37231445,1663.23010254,-2,-3,5,-6,0.0,19,20,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-09,t-00004,t-00018,1.0,0.0,5.0,2.0,2.85,3.23,2.78,1689.15380859,1670.375,2,2,2,1,0.0,18,19,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-09,t-00008,t-00003,2.0,0.0,6.0,2.0,2.73,2.91,3.22,1525.30090332,1620.95739746,-11,-4,-3,0,0.0,11,13,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-10,t-00010,t-00007,1.0,1.0,3.0,2.0,1.37,5.25,9.95,1883.80725098,1686.53588867,13,4,6,-9,0.0,32,21,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-12-10,t-00012,t-00011,1.0,2.0,5.0,7.0,3.42,3.57,2.23,1920.68237305,1962.3026123,7,7,13,11,0.0,24,34,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-12-10,t-00014,t-00001,1.0,1.0,3.0,6.0,4.2,3.8,1.93,1681.7956543,1849.77124023,-2,4,2,1,0.0,14,32,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-12-12,t-00006,t-00018,2.0,1.0,4.0,2.0,2.27,3.53,3.39,1616.50500488,1664.31591797,1,2,2,-1,0.0,26,18,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-12,t-00008,t-00005,1.0,3.0,2.0,5.0,9.21,4.48,1.45,1538.1796875,1912.10571289,-10,6,-1,3,0.0,14,31,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-12-12,t-00004,t-00015,1.0,0.0,2.0,7.0,2.4,3.23,3.4,1695.21289062,1659.24072266,2,-7,3,-9,0.0,22,16,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-13,t-00016,t-00011,0.0,4.0,3.0,10.0,13.0,7.15,1.24,1623.84350586,1970.79797363,-3,6,1,6,0.0,8,36,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-12-13,t-00014,t-00009,1.0,4.0,4.0,11.0,1.94,3.49,4.56,1684.70617676,1743.18139648,-1,1,3,2,0.0,14,14,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-12-13,t-00013,t-00007,0.0,1.0,4.0,4.0,2.19,3.32,3.81,1615.18664551,1692.89660645,-9,3,-4,-5,0.0,17,18,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-12-13,t-00012,t-00002,1.0,0.0,2.0,7.0,1.3,6.2,11.05,1912.18713379,1652.87158203,7,3,8,1,0.0,27,22,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-13,t-00017,t-00003,2.0,0.0,8.0,4.0,1.22,7.2,16.5,1911.36169434,1608.07873535,1,-7,9,-1,0.0,28,13,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-13,t-00020,t-00001,0.0,0.0,0.0,3.0,5.45,4.26,1.66,1636.60253906,1846.86071777,-6,6,-4,1,0.0,19,35,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-12-13,t-00010,t-00019,0.0,0.0,5.0,1.0,1.21,7.8,15.75,1877.44665527,1627.05578613,10,-5,6,-3,0.0,28,15,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-12-16,t-00003,t-00004,0.0,0.0,2.0,6.0,2.5,2.89,3.64,1606.01599121,1700.94689941,-9,1,-4,-1,0.0,14,17,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-12-16,t-00009,t-00006,0.0,3.0,2.0,6.0,1.77,3.85,5.1,1757.47668457,1624.04956055,6,2,2,-6,0.0,25,23,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-12-16,t-00011,t-00017,4.0,1.0,11.0,2.0,1.64,4.41,5.41,1975.2253418,1913.42431641,8,5,12,0,0.0,42,32,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-16,t-00018,t-00008,1.0,4.0,3.0,9.0,1.73,3.83,5.5,1656.7713623,1535.49133301,-1,-8,0,-16,0.0,13,13,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-12-16,t-00001,t-00013,1.0,0.0,5.0,2.0,1.26,6.9,12.45,1842.8762207,1607.63623047,4,-7,8,-6,0.0,33,16,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-16,t-00005,t-00014,1.0,0.0,8.0,2.0,1.4,5.09,9.0,1914.79406738,1670.41101074,4,-1,5,-5,0.0,29,18,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-16,t-00015,t-00020,0.0,3.0,0.0,7.0,2.46,3.26,3.26,1653.50671387,1640.58703613,-8,-4,-2,-7,0.0,17,13,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-12-17,t-00002,t-00010,0.0,4.0,2.0,7.0,7.35,5.25,1.44,1651.03051758,1870.26391602,-2,7,2,7,0.0,24,25,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-12-17,t-00019,t-00012,1.0,2.0,5.0,3.0,6.0,3.75,1.7,1634.23852539,1914.02819824,-1,5,-5,2,0.0,14,22,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-12-18,t-00007,t-00016,3.0,1.0,7.0,3.0,1.8,3.52,5.53,1700.44689941,1619.4161377,4,-5,3,-6,0.0,17,10,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-22,t-00001,t-00010,3.0,3.0,4.0,9.0,2.68,3.69,2.66,1844.9597168,1878.38903809,4,11,7,11,0.0,36,28,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-12-23,t-00020,t-00013,2.0,3.0,6.0,4.0,1.97,3.48,4.43,1657.47595215,1605.55273438,-1,-5,-5,-7,0.0,16,16,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-12-23,t-00011,t-00002,4.0,0.0,5.0,1.0,1.09,15.0,27.0,1983.91271973,1642.90539551,10,-6,10,1,0.0,48,21,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-23,t-00003,t-00018,1.0,0.0,3.0,1.0,2.71,3.2,2.95,1606.984375,1635.17492676,-8,-7,-4,-2,0.0,14,12,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-23,t-00016,t-00006,1.0,1.0,2.0,5.0,3.4,3.32,2.35,1612.73925781,1645.91503906,-7,4,-5,1,0.0,12,24,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-12-23,t-00015,t-00019,3.0,1.0,5.0,7.0,2.37,3.17,3.53,1636.61779785,1630.95983887,-10,-2,-6,-3,0.0,14,17,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-23,t-00004,t-00017,0.0,3.0,2.0,8.0,6.8,4.29,1.56,1699.97851562,1904.73693848,2,2,4,-7,0.0,21,29,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-12-23,t-00009,t-00012,2.0,2.0,3.0,6.0,4.27,3.67,1.95,1735.61108398,1917.30688477,3,5,-1,3,0.0,25,21,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-12-23,t-00007,t-00005,0.0,0.0,0.0,8.0,7.16,4.13,1.56,1707.1237793,1916.81176758,9,5,6,6,0.0,22,34,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-12-23,t-00014,t-00008,1.0,1.0,6.0,3.0,1.67,3.9,6.1,1668.39318848,1557.08764648,-5,-4,0,-11,0.0,15,22,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-12-26,t-00010,t-00016,5.0,0.0,9.0,4.0,1.14,10.5,21.0,1879.15136719,1611.99072266,8,-6,6,-7,0.0,30,14,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-26,t-00012,t-00004,2.0,2.0,6.0,2.0,1.26,6.3,14.5,1913.92126465,1691.96289062,3,-2,5,-2,0.0,20,19,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-12-26,t-00008,t-00015,1.0,1.0,8.0,7.0,2.35,3.23,3.51,1561.63659668,1645.7791748,1,-5,1,-5,0.0,23,18,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-12-26,t-00017,t-00014,5.0,2.0,7.0,6.0,1.33,5.8,10.2,1912.75268555,1663.84436035,6,-4,10,-5,0.0,31,19,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-26,t-00018,t-00009,2.0,1.0,1.0,5.0,2.7,3.46,2.78,1628.02355957,1738.99682617,-6,2,-4,5,0.0,10,24,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-26,t-00019,t-00007,0.0,0.0,3.0,3.0,2.25,3.16,3.85,1621.79846191,1711.20239258,-4,5,-6,-4,0.0,20,17,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-12-26,t-00002,t-00020,3.0,3.0,10.0,5.0,2.56,3.22,3.13,1640.65197754,1646.39111328,-9,2,-2,-4,0.0,20,19,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-12-26,t-00005,t-00003,2.0,0.0,8.0,1.0,1.17,8.4,21.5,1912.7331543,1614.13586426,4,-7,7,-1,0.0,32,13,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-27,t-00013,t-00011,0.0,1.0,2.0,6.0,13.0,7.25,1.24,1616.63769531,1986.16625977,-4,13,-5,9,0.0,16,41,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-12-28,t-00006,t-00001,2.0,3.0,2.0,9.0,4.82,4.33,1.72,1646.66369629,1844.1973877,4,-1,2,2,0.0,25,33,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-12-30,t-00013,t-00003,0.0,0.0,2.0,3.0,2.16,3.22,4.05,1614.78674316,1611.95422363,-3,-5,-7,-6,0.0,16,12,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-12-30,t-00010,t-00009,2.0,1.0,6.0,1.0,1.27,7.1,11.0,1883.07641602,1729.76391602,9,0,8,3,0.0,33,26,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-30,t-00005,t-00015,5.0,0.0,12.0,1.0,1.15,9.75,21.0,1914.91479492,1645.07714844,4,-6,7,-6,0.0,31,22,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-30,t-00018,t-00016,1.0,2.0,4.0,4.0,1.85,3.57,5.01,1637.25646973,1608.06555176,-5,-10,-2,-11,0.0,9,15,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-12-30,t-00012,t-00014,0.0,0.0,3.0,3.0,1.36,5.3,10.5,1907.22143555,1660.38647461,1,-7,4,-8,0.0,22,21,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-12-30,t-00008,t-00004,0.0,0.0,1.0,4.0,2.44,3.03,3.58,1562.33850098,1698.66271973,3,-1,0,1,0.0,28,17,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-12-30,t-00002,t-00007,2.0,1.0,7.0,1.0,2.36,3.13,3.6,1639.11083984,1710.34997559,-9,3,-1,-2,0.0,25,16,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-12-31,t-00019,t-00001,1.0,1.0,3.0,4.0,5.7,4.19,1.65,1622.65087891,1848.84460449,-4,2,-5,0,0.0,17,27,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-12-31,t-00006,t-00011,0.0,0.0,1.0,4.0,10.85,5.8,1.32,1642.01647949,1988.01708984,3,13,1,9,0.0,25,39,D,0,1,0,0.0,0.0,0.0
2017-2018,2018-01-01,t-00004,t-00010,1.0,2.0,4.0,5.0,6.6,3.8,1.65,1696.47338867,1886.24658203,-2,10,0,14,0.0,16,36,A,0,0,1,0.0,0.0,0.0
2017-2018,2018-01-01,t-00007,t-00012,0.0,2.0,0.0,6.0,5.6,3.89,1.71,1702.05639648,1900.15576172,2,2,9,4,0.0,15,20,A,0,0,1,0.0,0.0,0.0
2017-2018,2018-01-01,t-00003,t-00002,2.0,2.0,6.0,8.0,2.47,3.05,3.48,1613.71557617,1647.40441895,-3,-8,-3,-4,0.0,13,27,D,0,1,0,0.0,0.0,0.0
2017-2018,2018-01-01,t-00009,t-00008,3.0,0.0,5.0,1.0,1.83,3.52,5.23,1726.59375,1564.52783203,-2,1,-3,-8,0.0,22,23,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-01-01,t-00015,t-00013,0.0,1.0,4.0,6.0,2.31,3.28,3.54,1641.16223145,1613.0255127,-7,-2,-3,-5,0.0,20,14,A,0,0,1,0.0,0.0,0.0
2017-2018,2018-01-02,t-00014,t-00006,1.0,2.0,3.0,4.0,2.07,3.37,4.16,1667.45214844,1648.82971191,-7,3,-1,2,0.0,21,18,A,0,0,1,0.0,0.0,0.0
2017-2018,2018-01-02,t-00016,t-00017,0.0,2.0,1.0,5.0,8.02,4.51,1.48,1618.33435059,1916.21044922,-10,9,-4,-3,0.0,16,36,A,0,0,1,0.0,0.0,0.0
2017-2018,2018-01-02,t-00020,t-00019,2.0,1.0,5.0,3.0,2.19,3.21,3.98,1647.93225098,1627.16723633,3,-3,-3,-4,0.0,20,19,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-01-02,t-00011,t-00018,3.0,1.0,7.0,4.0,1.13,10.8,21.5,1981.20385742,1626.9876709,12,-5,11,-1,0.0,36,11,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-01-03,t-00001,t-00005,2.0,2.0,6.0,6.0,3.32,3.42,2.34,1844.32824707,1918.82971191,2,10,6,5,0.0,25,41,D,0,1,0,0.0,0.0,0.0
2017-2018,2018-01-04,t-00017,t-00020,1.0,1.0,8.0,1.0,1.29,6.1,12.2,1920.13647461,1654.04016113,7,3,10,-4,0.0,30,23,D,0,1,0,0.0,0.0,0.0
2017-2018,2018-01-13,t-00018,t-00014,2.0,2.0,4.0,4.0,2.79,3.35,2.75,1625.47900391,1657.52697754,-6,-5,-5,-5,0.0,13,20,D,0,1,0,0.0,0.0,0.0
2017-2018,2018-01-13,t-00013,t-00016,1.0,1.0,4.0,5.0,1.76,3.75,5.4,1623.24377441,1614.4083252,0,-8,-6,-8,0.0,16,14,D,0,1,0,0.0,0.0,0.0
2017-2018,2018-01-13,t-00005,t-00009,0.0,0.0,7.0,1.0,1.3,5.72,13.0,1918.27575684,1732.09008789,8,-2,11,2,0.0,42,16,D,0,1,0,0.0,0.0,0.0
2017-2018,2018-01-13,t-00017,t-00007,4.0,0.0,10.0,0.0,1.28,6.12,12.61,1912.85400391,1695.4395752,5,-1,9,-3,0.0,30,11,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-01-13,t-00008,t-00020,1.0,4.0,2.0,6.0,2.94,3.11,2.79,1559.03137207,1661.32263184,0,3,-1,-2,0.0,22,24,A,0,0,1,0.0,0.0,0.0
2017-2018,2018-01-13,t-00006,t-00004,1.0,0.0,2.0,2.0,2.18,3.22,3.98,1658.75488281,1691.63500977,3,-4,1,0,0.0,18,18,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-01-13,t-00019,t-00003,2.0,0.0,4.0,1.0,2.17,3.14,4.15,1621.05932617,1613.01904297,-4,-1,-1,-7,0.0,21,15,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-01-14,t-00002,t-00001,2.0,1.0,5.0,3.0,3.81,3.61,2.08,1648.10095215,1844.88220215,-7,2,-4,2,0.0,28,28,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-01-14,t-00010,t-00011,4.0,3.0,7.0,4.0,3.22,3.62,2.31,1891.08496094,1982.71252441,11,10,6,7,0.0,36,33,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-01-15,t-00012,t-00015,3.0,0.0,9.0,5.0,1.22,7.2,15.8,1906.77258301,1630.94384766,3,-7,1,-11,0.0,24,17,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-01-20,t-00003,t-00005,0.0,4.0,3.0,10.0,7.0,3.85,1.62,1603.62023926,1912.27502441,-3,7,-3,1,0.0,14,41,A,0,0,1,0.0,0.0,0.0
2017-2018,2018-01-20,t-00009,t-00018,2.0,0.0,5.0,3.0,1.76,3.91,5.05,1738.09082031,1624.82861328,1,-3,2,-2,0.0,15,14,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-01-20,t-00004,t-00012,0.0,1.0,2.0,2.0,7.5,4.05,1.56,1684.05175781,1909.85107422,-5,5,-3,7,0.0,14,30,A,0,0,1,0.0,0.0,0.0
2017-2018,2018-01-20,t-00015,t-00008,2.0,0.0,6.0,3.0,2.04,3.47,4.12,1627.86535645,1547.20166016,-7,-6,-4,-7,0.0,22,15,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-01-20,t-00007,t-00019,1.0,1.0,4.0,5.0,2.59,2.97,3.37,1690.67541504,1630.45800781,-7,-1,6,-4,0.0,4,20,D,0,1,0,0.0,0.0,0.0
2017-2018,2018-01-20,t-00001,t-00006,4.0,1.0,10.0,5.0,1.44,4.97,7.85,1833.29675293,1666.33813477,0,1,4,4,0.0,26,14,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-01-20,t-00011,t-00013,3.0,1.0,9.0,4.0,1.12,11.0,28.5,1973.83520508,1621.43591309,6,1,11,-1,0.0,26,18,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-01-20,t-00020,t-00002,1.0,1.0,4.0,3.0,2.37,3.37,3.32,1673.15234375,1659.68640137,3,-2,1,-5,0.0,23,31,D,0,1,0,0.0,0.0,0.0
2017-2018,2018-01-21,t-00014,t-00017,1.0,1.0,4.0,2.0,4.6,3.76,1.86,1658.17736816,1917.61804199,-4,12,-1,1,0.0,22,38,D,0,1,0,0.0,0.0,0.0
2017-2018,2018-01-22,t-00016,t-00010,1.0,0.0,2.0,4.0,11.68,5.87,1.31,1616.21630859,1899.96228027,-6,8,-5,12,0.0,16,36,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-01-30,t-00008,t-00010,0.0,3.0,1.0,7.0,10.95,5.49,1.34,1540.3548584,1886.37780762,-8,7,-3,8,0.0,15,31,A,0,0,1,0.0,0.0,0.0
2017-2018,2018-01-30,t-00020,t-00006,1.0,1.0,3.0,3.0,3.1,3.2,2.59,1671.21179199,1660.9387207,4,-2,1,1,0.0,21,14,D,0,1,0,0.0,0.0,0.0
2017-2018,2018-01-30,t-00016,t-00001,3.0,1.0,4.0,4.0,7.1,4.3,1.55,1629.80078125,1838.69604492,-5,3,-4,0,0.0,16,32,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-01-31,t-00013,t-00004,1.0,1.0,4.0,2.0,2.21,3.19,3.95,1619.86010742,1679.87756348,-2,-3,-3,-2,0.0,18,14,D,0,1,0,0.0,0.0,0.0
2017-2018,2018-01-31,t-00005,t-00002,0.0,3.0,5.0,5.0,1.37,5.25,10.11,1917.65893555,1661.62695312,11,2,10,-5,0.0,43,33,A,0,0,1,0.0,0.0,0.0
2017-2018,2018-01-31,t-00007,t-00009,2.0,1.0,4.0,1.0,2.78,3.16,2.9,1687.48022461,1743.78540039,-7,3,2,2,0.0,8,17,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-01-31,t-00015,t-00018,0.0,0.0,4.0,2.0,2.18,3.55,3.58,1634.71228027,1619.13415527,-7,-4,1,-7,0.0,23,16,D,0,1,0,0.0,0.0,0.0
2017-2018,2018-01-31,t-00014,t-00003,1.0,1.0,3.0,2.0,1.85,3.42,5.27,1663.53259277,1598.23632812,-4,-8,-4,-8,0.0,20,14,D,0,1,0,0.0,0.0,0.0
2017-2018,2018-01-31,t-00011,t-00019,3.0,0.0,10.0,1.0,1.15,9.1,23.5,1975.41101074,1633.65319824,4,1,12,-4,0.0,30,18,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-01-31,t-00017,t-00012,2.0,0.0,6.0,3.0,2.42,3.4,3.19,1912.26281738,1914.02526855,9,6,13,6,0.0,32,26,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-02-03,t-00001,t-00007,5.0,1.0,7.0,2.0,1.37,5.45,9.5,1821.59777832,1695.5970459,0,-6,2,-4,0.0,27,9,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-02-03,t-00012,t-00008,2.0,0.0,7.0,0.0,1.22,7.2,17.0,1904.46704102,1536.82519531,4,-11,3,-4,0.0,23,8,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-02-03,t-00009,t-00016,1.0,1.0,5.0,1.0,1.85,3.49,5.18,1735.6685791,1646.89904785,3,2,3,-7,0.0,13,16,D,0,1,0,0.0,0.0,0.0
2017-2018,2018-02-03,t-00002,t-00015,2.0,1.0,8.0,4.0,1.93,3.65,4.41,1687.61157227,1632.81237793,5,-7,-2,-13,0.0,28,20,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-02-03,t-00019,t-00014,2.0,3.0,3.0,5.0,2.96,3.12,2.76,1631.50683594,1660.29882812,-2,-1,1,-4,0.0,16,17,A,0,0,1,0.0,0.0,0.0
2017-2018,2018-02-03,t-00004,t-00011,1.0,1.0,3.0,7.0,13.5,5.65,1.3,1679.625,1977.55737305,-3,6,-3,5,0.0,14,34,D,0,1,0,0.0,0.0,0.0
2017-2018,2018-02-03,t-00003,t-00020,3.0,1.0,5.0,1.0,2.26,3.08,3.95,1601.47021484,1669.4432373,-6,4,-7,5,0.0,15,19,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-02-04,t-00010,t-00017,2.0,2.0,3.0,6.0,2.01,3.84,3.81,1889.9074707,1921.82104492,5,8,7,2,0.0,29,31,D,0,1,0,0.0,0.0,0.0
2017-2018,2018-02-04,t-00006,t-00013,1.0,1.0,6.0,8.0,2.12,3.31,4.06,1662.70739746,1620.1126709,-1,-1,1,-3,0.0,15,20,D,0,1,0,0.0,0.0,0.0
2017-2018,2018-02-05,t-00018,t-00005,4.0,1.0,8.0,3.0,6.95,4.5,1.53,1621.03393555,1891.67431641,-5,6,-3,5,0.0,17,40,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-02-10,t-00016,t-00004,1.0,0.0,4.0,1.0,2.37,3.03,3.71,1650.72253418,1685.7331543,1,-3,-3,-1,0.0,13,13,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-02-10,t-00015,t-00003,1.0,1.0,3.0,6.0,2.43,3.18,3.39,1627.4128418,1613.61413574,-3,-4,0,-6,0.0,23,17,D,0,1,0,0.0,0.0,0.0
2017-2018,2018-02-10,t-00011,t-00009,5.0,1.0,11.0,2.0,1.24,6.7,15.5,1971.44921875,1731.84509277,6,4,14,0,0.0,37,17,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-02-10,t-00017,t-00001,1.0,0.0,6.0,1.0,1.93,3.9,4.07,1922.38574219,1829.2800293,6,4,11,-2,0.0,32,30,H,1,0,0,0.0,0.0,0.0
2017-2018,2018-02-10,t-00020,t-00018,2.0,0.0,4.0,4.0,2.38,3.36,3.3,1657.29931641,1644.08703613,1,-1,0,-6,0.0,15,21,H,1,0,0,0.0,0.0,0.0
