season,date,home_team_id,away_team_id,home_goals,away_goals,closing_home_odds,closing_draw_odds,closing_away_odds,home_team_rolling_goal_difference,away_team_rolling_goal_difference,home_team_rolling_goal_difference_at_home,away_team_rolling_goal_difference_at_away,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_rolling_goal_difference,home_team_days_since_last_league_game,away_team_days_since_last_league_game,full_time_result,home_win,draw,away_win
2017-2018,2017-12-13,t-00017,t-00003,2,0,1.22,7.2,16.5,1,-7,9,-1,0.0,0.0,0.0,0.0,4.0,4.0,H,1,0,0
2017-2018,2017-12-13,t-00016,t-00011,0,4,13.0,7.15,1.24,-3,6,1,6,0.0,0.0,0.0,0.0,4.0,3.0,A,0,0,1
2017-2018,2017-12-16,t-00015,t-00020,0,3,2.46,3.26,3.26,-8,-4,-2,-7,0.0,0.0,0.0,0.0,4.0,3.0,A,0,0,1
2017-2018,2017-12-16,t-00009,t-00006,0,3,1.77,3.85,5.1,6,2,2,-6,0.0,0.0,0.0,0.0,3.0,4.0,A,0,0,1
2017-2018,2017-12-16,t-00001,t-00013,1,0,1.26,6.9,12.45,4,-7,8,-6,0.0,0.0,0.0,0.0,3.0,3.0,H,1,0,0
2017-2018,2017-12-16,t-00018,t-00008,1,4,1.73,3.83,5.5,-1,-8,0,-16,0.0,0.0,0.0,0.0,4.0,4.0,A,0,0,1
2017-2018,2017-12-16,t-00005,t-00014,1,0,1.4,5.09,9.0,4,-1,5,-5,0.0,0.0,0.0,0.0,4.0,3.0,H,1,0,0
2017-2018,2017-12-16,t-00003,t-00004,0,0,2.5,2.89,3.64,-9,1,-4,-1,0.0,0.0,0.0,0.0,3.0,4.0,D,0,1,0
2017-2018,2017-12-16,t-00011,t-00017,4,1,1.64,4.41,5.41,8,5,12,0,0.0,0.0,0.0,0.0,3.0,3.0,H,1,0,0
2017-2018,2017-12-17,t-00002,t-00010,0,4,7.35,5.25,1.44,-2,7,2,7,0.0,0.0,0.0,0.0,4.0,4.0,A,0,0,1
2017-2018,2017-12-17,t-00019,t-00012,1,2,6.0,3.75,1.7,-1,5,-5,2,0.0,0.0,0.0,0.0,4.0,4.0,A,0,0,1
2017-2018,2017-12-18,t-00007,t-00016,3,1,1.8,3.52,5.53,4,-5,3,-6,0.0,0.0,0.0,0.0,5.0,5.0,H,1,0,0
2017-2018,2017-12-22,t-00001,t-00010,3,3,2.68,3.69,2.66,4,11,7,11,0.0,0.0,0.0,0.0,6.0,5.0,D,0,1,0
2017-2018,2017-12-23,t-00003,t-00018,1,0,2.71,3.2,2.95,-8,-7,-4,-2,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2017-12-23,t-00009,t-00012,2,2,4.27,3.67,1.95,3,5,-1,3,0.0,0.0,0.0,0.0,7.0,6.0,D,0,1,0
2017-2018,2017-12-23,t-00015,t-00019,3,1,2.37,3.17,3.53,-10,-2,-6,-3,0.0,0.0,0.0,0.0,7.0,6.0,H,1,0,0
2017-2018,2017-12-23,t-00004,t-00017,0,3,6.8,4.29,1.56,2,2,4,-7,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2017-2018,2017-12-23,t-00014,t-00008,1,1,1.67,3.9,6.1,-5,-4,0,-11,0.0,0.0,0.0,0.0,7.0,7.0,D,0,1,0
2017-2018,2017-12-23,t-00011,t-00002,4,0,1.09,15.0,27.0,10,-6,10,1,0.0,0.0,0.0,0.0,7.0,6.0,H,1,0,0
2017-2018,2017-12-23,t-00016,t-00006,1,1,3.4,3.32,2.35,-7,4,-5,1,0.0,0.0,0.0,0.0,5.0,7.0,D,0,1,0
2017-2018,2017-12-23,t-00020,t-00013,2,3,1.97,3.48,4.43,-1,-5,-5,-7,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2017-2018,2017-12-23,t-00007,t-00005,0,0,7.16,4.13,1.56,9,5,6,6,0.0,0.0,0.0,0.0,5.0,7.0,D,0,1,0
2017-2018,2017-12-26,t-00005,t-00003,2,0,1.17,8.4,21.5,4,-7,7,-1,0.0,0.0,0.0,0.0,3.0,3.0,H,1,0,0
2017-2018,2017-12-26,t-00012,t-00004,2,2,1.26,6.3,14.5,3,-2,5,-2,0.0,0.0,0.0,0.0,3.0,3.0,D,0,1,0
2017-2018,2017-12-26,t-00018,t-00009,2,1,2.7,3.46,2.78,-6,2,-4,5,0.0,0.0,0.0,0.0,3.0,3.0,H,1,0,0
2017-2018,2017-12-26,t-00008,t-00015,1,1,2.35,3.23,3.51,1,-5,1,-5,0.0,0.0,0.0,0.0,3.0,3.0,D,0,1,0
2017-2018,2017-12-26,t-00002,t-00020,3,3,2.56,3.22,3.13,-9,2,-2,-4,0.0,0.0,0.0,0.0,3.0,3.0,D,0,1,0
2017-2018,2017-12-26,t-00017,t-00014,5,2,1.33,5.8,10.2,6,-4,10,-5,0.0,0.0,0.0,0.0,3.0,3.0,H,1,0,0
2017-2018,2017-12-26,t-00010,t-00016,5,0,1.14,10.5,21.0,8,-6,6,-7,0.0,0.0,0.0,0.0,4.0,3.0,H,1,0,0
2017-2018,2017-12-26,t-00019,t-00007,0,0,2.25,3.16,3.85,-4,5,-6,-4,0.0,0.0,0.0,0.0,3.0,3.0,D,0,1,0
2017-2018,2017-12-27,t-00013,t-00011,0,1,13.0,7.25,1.24,-4,13,-5,9,0.0,0.0,0.0,0.0,4.0,4.0,A,0,0,1
2017-2018,2017-12-28,t-00006,t-00001,2,3,4.82,4.33,1.72,4,-1,2,2,0.0,0.0,0.0,0.0,5.0,6.0,A,0,0,1
2017-2018,2017-12-30,t-00018,t-00016,1,2,1.85,3.57,5.01,-5,-10,-2,-11,0.0,0.0,0.0,0.0,4.0,4.0,A,0,0,1
2017-2018,2017-12-30,t-00010,t-00009,2,1,1.27,7.1,11.0,9,0,8,3,0.0,0.0,0.0,0.0,4.0,4.0,H,1,0,0
2017-2018,2017-12-30,t-00002,t-00007,2,1,2.36,3.13,3.6,-9,3,-1,-2,0.0,0.0,0.0,0.0,4.0,4.0,H,1,0,0
2017-2018,2017-12-30,t-00008,t-00004,0,0,2.44,3.03,3.58,3,-1,0,1,0.0,0.0,0.0,0.0,4.0,4.0,D,0,1,0
2017-2018,2017-12-30,t-00005,t-00015,5,0,1.15,9.75,21.0,4,-6,7,-6,0.0,0.0,0.0,0.0,4.0,4.0,H,1,0,0
2017-2018,2017-12-30,t-00012,t-00014,0,0,1.36,5.3,10.5,1,-7,4,-8,0.0,0.0,0.0,0.0,4.0,4.0,D,0,1,0
2017-2018,2017-12-30,t-00013,t-00003,0,0,2.16,3.22,4.05,-3,-5,-7,-6,0.0,0.0,0.0,0.0,3.0,4.0,D,0,1,0
2017-2018,2017-12-31,t-00006,t-00011,0,0,10.85,5.8,1.32,3,13,1,9,0.0,0.0,0.0,0.0,3.0,4.0,D,0,1,0
2017-2018,2017-12-31,t-00019,t-00001,1,1,5.7,4.19,1.65,-4,2,-5,0,0.0,0.0,0.0,0.0,5.0,3.0,D,0,1,0
2017-2018,2018-01-01,t-00015,t-00013,0,1,2.31,3.28,3.54,-7,-2,-3,-5,0.0,0.0,0.0,0.0,2.0,2.0,A,0,0,1
2017-2018,2018-01-01,t-00009,t-00008,3,0,1.83,3.52,5.23,-2,1,-3,-8,0.0,0.0,0.0,0.0,2.0,2.0,H,1,0,0
2017-2018,2018-01-01,t-00003,t-00002,2,2,2.47,3.05,3.48,-3,-8,-3,-4,0.0,0.0,0.0,0.0,2.0,2.0,D,0,1,0
2017-2018,2018-01-01,t-00004,t-00010,1,2,6.6,3.8,1.65,-2,10,0,14,0.0,0.0,0.0,0.0,2.0,2.0,A,0,0,1
2017-2018,2018-01-01,t-00007,t-00012,0,2,5.6,3.89,1.71,2,2,9,4,0.0,0.0,0.0,0.0,2.0,2.0,A,0,0,1
2017-2018,2018-01-02,t-00011,t-00018,3,1,1.13,10.8,21.5,12,-5,11,-1,0.0,0.0,0.0,0.0,2.0,3.0,H,1,0,0
2017-2018,2018-01-02,t-00014,t-00006,1,2,2.07,3.37,4.16,-7,3,-1,2,0.0,0.0,0.0,0.0,3.0,2.0,A,0,0,1
2017-2018,2018-01-02,t-00016,t-00017,0,2,8.02,4.51,1.48,-10,9,-4,-3,0.0,0.0,0.0,0.0,3.0,7.0,A,0,0,1
2017-2018,2018-01-02,t-00020,t-00019,2,1,2.19,3.21,3.98,3,-3,-3,-4,0.0,0.0,0.0,0.0,7.0,2.0,H,1,0,0
2017-2018,2018-01-03,t-00001,t-00005,2,2,3.32,3.42,2.34,2,10,6,5,0.0,0.0,0.0,0.0,3.0,4.0,D,0,1,0
2017-2018,2018-01-04,t-00017,t-00020,1,1,1.29,6.1,12.2,7,3,10,-4,0.0,0.0,0.0,0.0,2.0,2.0,D,0,1,0
2017-2018,2018-01-13,t-00019,t-00003,2,0,2.17,3.14,4.15,-4,-1,-1,-7,0.0,0.0,0.0,0.0,11.0,12.0,H,1,0,0
2017-2018,2018-01-13,t-00008,t-00020,1,4,2.94,3.11,2.79,0,3,-1,-2,0.0,0.0,0.0,0.0,12.0,9.0,A,0,0,1
2017-2018,2018-01-13,t-00005,t-00009,0,0,1.3,5.72,13.0,8,-2,11,2,0.0,0.0,0.0,0.0,10.0,12.0,D,0,1,0
2017-2018,2018-01-13,t-00018,t-00014,2,2,2.79,3.35,2.75,-6,-5,-5,-5,0.0,0.0,0.0,0.0,11.0,11.0,D,0,1,0
2017-2018,2018-01-13,t-00013,t-00016,1,1,1.76,3.75,5.4,0,-8,-6,-8,0.0,0.0,0.0,0.0,12.0,11.0,D,0,1,0
2017-2018,2018-01-13,t-00017,t-00007,4,0,1.28,6.12,12.61,5,-1,9,-3,0.0,0.0,0.0,0.0,9.0,12.0,H,1,0,0
2017-2018,2018-01-13,t-00006,t-00004,1,0,2.18,3.22,3.98,3,-4,1,0,0.0,0.0,0.0,0.0,11.0,12.0,H,1,0,0
2017-2018,2018-01-14,t-00010,t-00011,4,3,3.22,3.62,2.31,11,10,6,7,0.0,0.0,0.0,0.0,13.0,12.0,H,1,0,0
2017-2018,2018-01-14,t-00002,t-00001,2,1,3.81,3.61,2.08,-7,2,-4,2,0.0,0.0,0.0,0.0,13.0,11.0,H,1,0,0
2017-2018,2018-01-15,t-00012,t-00015,3,0,1.22,7.2,15.8,3,-7,1,-11,0.0,0.0,0.0,0.0,14.0,14.0,H,1,0,0
2017-2018,2018-01-20,t-00007,t-00019,1,1,2.59,2.97,3.37,-7,-1,6,-4,0.0,0.0,0.0,0.0,7.0,7.0,D,0,1,0
2017-2018,2018-01-20,t-00011,t-00013,3,1,1.12,11.0,28.5,6,1,11,-1,0.0,0.0,0.0,0.0,6.0,7.0,H,1,0,0
2017-2018,2018-01-20,t-00015,t-00008,2,0,2.04,3.47,4.12,-7,-6,-4,-7,0.0,0.0,0.0,0.0,5.0,7.0,H,1,0,0
2017-2018,2018-01-20,t-00001,t-00006,4,1,1.44,4.97,7.85,0,1,4,4,0.0,0.0,0.0,0.0,6.0,7.0,H,1,0,0
2017-2018,2018-01-20,t-00020,t-00002,1,1,2.37,3.37,3.32,3,-2,1,-5,0.0,0.0,0.0,0.0,7.0,6.0,D,0,1,0
2017-2018,2018-01-20,t-00009,t-00018,2,0,1.76,3.91,5.05,1,-3,2,-2,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2018-01-20,t-00004,t-00012,0,1,7.5,4.05,1.56,-5,5,-3,7,0.0,0.0,0.0,0.0,7.0,5.0,A,0,0,1
2017-2018,2018-01-20,t-00003,t-00005,0,4,7.0,3.85,1.62,-3,7,-3,1,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2017-2018,2018-01-21,t-00014,t-00017,1,1,4.6,3.76,1.86,-4,12,-1,1,0.0,0.0,0.0,0.0,8.0,8.0,D,0,1,0
2017-2018,2018-01-22,t-00016,t-00010,1,0,11.68,5.87,1.31,-6,8,-5,12,0.0,0.0,0.0,0.0,9.0,8.0,H,1,0,0
2017-2018,2018-01-30,t-00020,t-00006,1,1,3.1,3.2,2.59,4,-2,1,1,0.0,0.0,0.0,0.0,10.0,10.0,D,0,1,0
2017-2018,2018-01-30,t-00008,t-00010,0,3,10.95,5.49,1.34,-8,7,-3,8,0.0,0.0,0.0,0.0,10.0,8.0,A,0,0,1
2017-2018,2018-01-30,t-00016,t-00001,3,1,7.1,4.3,1.55,-5,3,-4,0,0.0,0.0,0.0,0.0,8.0,10.0,H,1,0,0
2017-2018,2018-01-31,t-00017,t-00012,2,0,2.42,3.4,3.19,9,6,13,6,0.0,0.0,0.0,0.0,10.0,11.0,H,1,0,0
2017-2018,2018-01-31,t-00005,t-00002,0,3,1.37,5.25,10.11,11,2,10,-5,0.0,0.0,0.0,0.0,11.0,11.0,A,0,0,1
2017-2018,2018-01-31,t-00007,t-00009,2,1,2.78,3.16,2.9,-7,3,2,2,0.0,0.0,0.0,0.0,11.0,11.0,H,1,0,0
2017-2018,2018-01-31,t-00011,t-00019,3,0,1.15,9.1,23.5,4,1,12,-4,0.0,0.0,0.0,0.0,11.0,11.0,H,1,0,0
2017-2018,2018-01-31,t-00013,t-00004,1,1,2.21,3.19,3.95,-2,-3,-3,-2,0.0,0.0,0.0,0.0,11.0,11.0,D,0,1,0
2017-2018,2018-01-31,t-00014,t-00003,1,1,1.85,3.42,5.27,-4,-8,-4,-8,0.0,0.0,0.0,0.0,10.0,11.0,D,0,1,0
2017-2018,2018-01-31,t-00015,t-00018,0,0,2.18,3.55,3.58,-7,-4,1,-7,0.0,0.0,0.0,0.0,11.0,11.0,D,0,1,0
2017-2018,2018-02-03,t-00001,t-00007,5,1,1.37,5.45,9.5,0,-6,2,-4,0.0,0.0,0.0,0.0,4.0,3.0,H,1,0,0
2017-2018,2018-02-03,t-00004,t-00011,1,1,13.5,5.65,1.3,-3,6,-3,5,0.0,0.0,0.0,0.0,3.0,3.0,D,0,1,0
2017-2018,2018-02-03,t-00009,t-00016,1,1,1.85,3.49,5.18,3,2,3,-7,0.0,0.0,0.0,0.0,3.0,4.0,D,0,1,0
2017-2018,2018-02-03,t-00003,t-00020,3,1,2.26,3.08,3.95,-6,4,-7,5,0.0,0.0,0.0,0.0,3.0,4.0,H,1,0,0
2017-2018,2018-02-03,t-00019,t-00014,2,3,2.96,3.12,2.76,-2,-1,1,-4,0.0,0.0,0.0,0.0,3.0,3.0,A,0,0,1
2017-2018,2018-02-03,t-00012,t-00008,2,0,1.22,7.2,17.0,4,-11,3,-4,0.0,0.0,0.0,0.0,3.0,4.0,H,1,0,0
2017-2018,2018-02-03,t-00002,t-00015,2,1,1.93,3.65,4.41,5,-7,-2,-13,0.0,0.0,0.0,0.0,3.0,3.0,H,1,0,0
2017-2018,2018-02-04,t-00010,t-00017,2,2,2.01,3.84,3.81,5,8,7,2,0.0,0.0,0.0,0.0,5.0,4.0,D,0,1,0
2017-2018,2018-02-04,t-00006,t-00013,1,1,2.12,3.31,4.06,-1,-1,1,-3,0.0,0.0,0.0,0.0,5.0,4.0,D,0,1,0
2017-2018,2018-02-05,t-00018,t-00005,4,1,6.95,4.5,1.53,-5,6,-3,5,0.0,0.0,0.0,0.0,5.0,5.0,H,1,0,0
2017-2018,2018-02-10,t-00016,t-00004,1,0,2.37,3.03,3.71,1,-3,-3,-1,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2018-02-10,t-00017,t-00001,1,0,1.93,3.9,4.07,6,4,11,-2,0.0,0.0,0.0,0.0,6.0,7.0,H,1,0,0
2017-2018,2018-02-10,t-00020,t-00018,2,0,2.38,3.36,3.3,1,-1,0,-6,0.0,0.0,0.0,0.0,7.0,5.0,H,1,0,0
2017-2018,2018-02-10,t-00007,t-00006,3,1,2.11,3.32,4.09,-9,-1,1,1,0.0,0.0,0.0,0.0,7.0,6.0,H,1,0,0
2017-2018,2018-02-10,t-00011,t-00009,5,1,1.24,6.7,15.5,6,4,14,0,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2018-02-10,t-00015,t-00003,1,1,2.43,3.18,3.39,-3,-4,0,-6,0.0,0.0,0.0,0.0,7.0,7.0,D,0,1,0
2017-2018,2018-02-11,t-00008,t-00002,4,1,3.14,3.39,2.45,-13,5,-8,-2,0.0,0.0,0.0,0.0,8.0,8.0,H,1,0,0
2017-2018,2018-02-11,t-00014,t-00010,0,2,5.18,4.05,1.72,0,4,-4,7,0.0,0.0,0.0,0.0,8.0,7.0,A,0,0,1
2017-2018,2018-02-11,t-00013,t-00012,1,0,6.35,4.15,1.61,-1,6,-2,2,0.0,0.0,0.0,0.0,7.0,8.0,H,1,0,0
2017-2018,2018-02-12,t-00005,t-00019,3,0,1.33,5.3,12.0,-2,-3,5,-6,0.0,0.0,0.0,0.0,7.0,9.0,H,1,0,0
2017-2018,2018-02-24,t-00002,t-00013,2,2,2.0,3.58,4.15,2,-1,-1,-1,0.0,0.0,0.0,0.0,13.0,13.0,D,0,1,0
2017-2018,2018-02-24,t-00004,t-00014,1,1,3.49,3.12,2.42,-3,-1,-4,-3,0.0,0.0,0.0,0.0,14.0,13.0,D,0,1,0
2017-2018,2018-02-24,t-00009,t-00015,1,1,1.7,3.95,5.55,-3,-2,2,-10,0.0,0.0,0.0,0.0,14.0,14.0,D,0,1,0
2017-2018,2018-02-24,t-00019,t-00008,1,2,1.88,3.44,5.01,-5,-7,0,-4,0.0,0.0,0.0,0.0,12.0,13.0,A,0,0,1
2017-2018,2018-02-24,t-00010,t-00020,4,1,1.24,7.0,14.0,5,3,7,4,0.0,0.0,0.0,0.0,13.0,14.0,H,1,0,0
2017-2018,2018-02-24,t-00003,t-00016,4,1,2.01,3.31,4.53,-4,4,-1,-6,0.0,0.0,0.0,0.0,14.0,14.0,H,1,0,0
2017-2018,2018-02-24,t-00018,t-00007,1,0,2.47,3.24,3.26,-1,-5,0,-8,0.0,0.0,0.0,0.0,14.0,14.0,H,1,0,0
2017-2018,2018-02-25,t-00012,t-00005,2,1,2.39,3.24,3.41,3,1,6,3,0.0,0.0,0.0,0.0,14.0,13.0,H,1,0,0
2017-2018,2018-02-25,t-00006,t-00017,0,1,9.5,5.6,1.36,-4,7,1,2,0.0,0.0,0.0,0.0,15.0,15.0,A,0,0,1
2017-2018,2018-03-01,t-00001,t-00011,0,3,4.75,4.33,1.72,3,8,8,4,0.0,0.0,0.0,0.0,19.0,19.0,A,0,0,1
2017-2018,2018-03-03,t-00009,t-00002,1,1,1.9,3.6,4.62,-3,1,5,-4,0.0,0.0,0.0,0.0,7.0,7.0,D,0,1,0
2017-2018,2018-03-03,t-00018,t-00019,1,0,2.41,3.18,3.43,0,-8,4,-9,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2018-03-03,t-00004,t-00007,2,1,2.62,2.97,3.3,-2,-2,-5,-10,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2018-03-03,t-00016,t-00020,4,1,2.62,3.09,3.17,1,-3,2,-2,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2018-03-03,t-00010,t-00013,2,0,1.2,7.8,16.0,7,-1,10,0,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2018-03-03,t-00017,t-00008,2,0,1.17,7.75,24.5,4,-3,10,-6,0.0,0.0,0.0,0.0,6.0,7.0,H,1,0,0
2017-2018,2018-03-03,t-00014,t-00015,0,0,1.72,3.82,5.61,-1,1,-3,-9,0.0,0.0,0.0,0.0,7.0,7.0,D,0,1,0
2017-2018,2018-03-04,t-00003,t-00001,2,1,4.25,3.7,1.94,1,1,2,-3,0.0,0.0,0.0,0.0,8.0,3.0,H,1,0,0
2017-2018,2018-03-04,t-00011,t-00005,1,0,1.51,4.85,6.5,12,0,15,0,0.0,0.0,0.0,0.0,3.0,7.0,H,1,0,0
2017-2018,2018-03-05,t-00006,t-00012,2,3,7.85,4.7,1.47,-6,1,-1,0,0.0,0.0,0.0,0.0,8.0,8.0,A,0,0,1
2017-2018,2018-03-10,t-00020,t-00004,0,3,2.25,3.16,3.85,-6,0,2,-2,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2017-2018,2018-03-10,t-00012,t-00010,2,1,3.2,3.26,2.49,1,10,6,5,0.0,0.0,0.0,0.0,5.0,7.0,H,1,0,0
2017-2018,2018-03-10,t-00013,t-00014,3,0,2.63,3.2,3.05,-1,-1,0,-2,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2018-03-10,t-00019,t-00009,1,4,3.39,3.44,2.3,-9,-5,0,-7,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2017-2018,2018-03-10,t-00005,t-00006,2,1,1.29,5.85,13.0,-5,-4,7,-4,0.0,0.0,0.0,0.0,6.0,5.0,H,1,0,0
2017-2018,2018-03-10,t-00008,t-00016,0,0,2.57,3.04,3.31,-3,3,-3,-7,0.0,0.0,0.0,0.0,7.0,7.0,D,0,1,0
2017-2018,2018-03-10,t-00007,t-00003,2,0,2.25,3.32,3.64,-3,6,1,-4,0.0,0.0,0.0,0.0,7.0,6.0,H,1,0,0
2017-2018,2018-03-11,t-00002,t-00017,1,4,7.75,5.0,1.44,1,6,3,6,0.0,0.0,0.0,0.0,8.0,8.0,A,0,0,1
2017-2018,2018-03-11,t-00001,t-00018,3,0,1.52,4.55,7.0,-3,3,4,-7,0.0,0.0,0.0,0.0,7.0,8.0,H,1,0,0
2017-2018,2018-03-12,t-00015,t-00011,0,2,13.75,6.95,1.24,-1,11,3,3,0.0,0.0,0.0,0.0,9.0,8.0,A,0,0,1
2017-2018,2018-03-17,t-00015,t-00007,1,2,2.78,3.31,2.78,-3,-2,-1,-11,0.0,0.0,0.0,0.0,5.0,7.0,A,0,0,1
2017-2018,2018-03-17,t-00002,t-00019,2,1,1.8,3.84,4.9,-5,-9,0,-8,0.0,0.0,0.0,0.0,6.0,7.0,H,1,0,0
2017-2018,2018-03-17,t-00008,t-00006,0,2,2.79,3.18,2.88,0,-5,-3,-5,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2017-2018,2018-03-17,t-00010,t-00018,5,0,1.17,9.0,18.45,6,0,7,-9,0.0,0.0,0.0,0.0,7.0,6.0,H,1,0,0
2017-2018,2018-03-31,t-00003,t-00009,0,2,2.7,3.34,2.85,4,-1,2,-3,0.0,0.0,0.0,0.0,21.0,21.0,A,0,0,1
2017-2018,2018-03-31,t-00006,t-00010,1,2,7.0,4.7,1.51,-3,11,-1,4,0.0,0.0,0.0,0.0,14.0,14.0,A,0,0,1
2017-2018,2018-03-31,t-00012,t-00016,2,0,1.23,6.95,16.0,4,1,7,-2,0.0,0.0,0.0,0.0,21.0,21.0,H,1,0,0
2017-2018,2018-03-31,t-00013,t-00008,1,0,1.78,3.63,5.45,2,0,4,-8,0.0,0.0,0.0,0.0,21.0,14.0,H,1,0,0
2017-2018,2018-03-31,t-00018,t-00002,2,2,2.22,3.48,3.53,-8,-5,4,0,0.0,0.0,0.0,0.0,14.0,14.0,D,0,1,0
2017-2018,2018-03-31,t-00007,t-00011,1,3,10.55,5.63,1.34,3,10,3,4,0.0,0.0,0.0,0.0,14.0,19.0,A,0,0,1
2017-2018,2018-03-31,t-00019,t-00004,1,2,2.62,3.1,3.16,-9,3,-3,1,0.0,0.0,0.0,0.0,14.0,21.0,A,0,0,1
2017-2018,2018-03-31,t-00020,t-00014,3,0,2.91,3.26,2.71,-9,-4,0,-2,0.0,0.0,0.0,0.0,21.0,21.0,H,1,0,0
2017-2018,2018-04-01,t-00005,t-00017,1,3,2.3,3.43,3.4,-1,7,6,6,0.0,0.0,0.0,0.0,22.0,21.0,A,0,0,1
2017-2018,2018-04-01,t-00001,t-00015,3,0,1.31,6.05,11.0,2,-3,7,-9,0.0,0.0,0.0,0.0,21.0,15.0,H,1,0,0
2017-2018,2018-04-07,t-00009,t-00013,1,2,1.86,3.58,4.89,1,3,5,-3,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2017-2018,2018-04-07,t-00011,t-00012,2,3,1.86,3.72,4.66,12,4,12,1,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2017-2018,2018-04-07,t-00015,t-00017,1,2,11.3,6.15,1.3,-6,9,-1,6,0.0,0.0,0.0,0.0,6.0,6.0,A,0,0,1
2017-2018,2018-04-07,t-00007,t-00010,0,0,3.78,3.39,2.17,-1,10,3,4,0.0,0.0,0.0,0.0,7.0,7.0,D,0,1,0
2017-2018,2018-04-07,t-00018,t-00004,1,2,2.33,3.23,3.55,-6,4,5,2,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2017-2018,2018-04-07,t-00003,t-00008,1,1,1.76,3.7,5.46,0,-4,0,-6,0.0,0.0,0.0,0.0,7.0,7.0,D,0,1,0
2017-2018,2018-04-07,t-00019,t-00016,1,1,2.53,3.15,3.25,-7,-1,-4,-5,0.0,0.0,0.0,0.0,7.0,7.0,D,0,1,0
2017-2018,2018-04-07,t-00002,t-00006,2,2,2.67,3.54,2.76,-2,-2,0,-4,0.0,0.0,0.0,0.0,7.0,7.0,D,0,1,0
2017-2018,2018-04-08,t-00001,t-00014,3,2,1.79,3.82,4.97,1,-8,10,-5,0.0,0.0,0.0,0.0,7.0,8.0,H,1,0,0
2017-2018,2018-04-08,t-00005,t-00020,1,1,1.31,5.85,11.4,0,-4,-1,-5,0.0,0.0,0.0,0.0,7.0,8.0,D,0,1,0
2017-2018,2018-04-14,t-00017,t-00011,1,3,2.8,3.66,2.56,9,7,9,6,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2017-2018,2018-04-14,t-00016,t-00007,1,1,2.77,3.17,2.9,-2,0,5,-9,0.0,0.0,0.0,0.0,7.0,7.0,D,0,1,0
2017-2018,2018-04-14,t-00010,t-00002,3,0,1.24,7.3,13.5,7,-2,11,0,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2018-04-14,t-00006,t-00003,3,2,1.89,3.51,4.82,-1,0,-2,-4,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2018-04-14,t-00014,t-00005,2,3,4.81,3.85,1.81,-7,-3,-3,-1,0.0,0.0,0.0,0.0,6.0,6.0,A,0,0,1
2017-2018,2018-04-14,t-00008,t-00018,1,0,2.57,3.18,3.15,-5,-8,-5,-12,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2018-04-14,t-00004,t-00009,2,1,2.63,3.2,3.05,6,4,-1,0,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2018-04-15,t-00012,t-00019,0,1,1.2,7.4,18.0,6,-6,9,-8,0.0,0.0,0.0,0.0,8.0,8.0,A,0,0,1
2017-2018,2018-04-15,t-00013,t-00001,2,1,2.9,3.55,2.54,3,3,5,-5,0.0,0.0,0.0,0.0,8.0,7.0,H,1,0,0
2017-2018,2018-04-16,t-00020,t-00015,1,1,2.01,3.51,4.2,-6,-7,2,-7,0.0,0.0,0.0,0.0,8.0,9.0,D,0,1,0
2017-2018,2018-04-17,t-00003,t-00017,1,1,6.59,4.35,1.56,-4,6,4,7,0.0,0.0,0.0,0.0,3.0,3.0,D,0,1,0
2017-2018,2018-04-18,t-00002,t-00012,0,2,4.65,3.85,1.83,-5,4,-1,0,0.0,0.0,0.0,0.0,4.0,3.0,A,0,0,1
2017-2018,2018-04-19,t-00004,t-00005,1,2,4.58,3.59,1.91,7,-1,1,0,0.0,0.0,0.0,0.0,5.0,5.0,A,0,0,1
2017-2018,2018-04-19,t-00009,t-00014,0,0,2.42,3.45,3.15,3,-8,1,-6,0.0,0.0,0.0,0.0,5.0,5.0,D,0,1,0
