rank,player,nation,position,team,age,born,matches_played,starts,minutes_played,ninetys,goals,assists,direct_goal_contributions,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,non_penalty_expected_goals+expected_assisted_goals,progressive_carries,progressive_passes,progressive_recieves,goals_per_90,assists_per_90,direct_goal_contributions_per_90,non_penalty_goals_per_90,direct_non_penalty_goal_contributions_per_90,expected_goals_per_90,expected_assisted_goals_per_90,expected_direct_goal_contributions_per_90,non_penalty_expected_goals_per_90,expected_non_penalty_direct_goal_contributions_per_90
480,Leandro Trossard,be BEL,"FW,MF",Arsenal,29-056,1994,17,7,734,8.2,4,1,5,4,0,0,0,0,3.9,3.9,1.7,5.6,24,42,68,0.49,0.12,0.61,0.49,0.61,0.48,0.21,0.69,0.48,0.69
481,Auston Trusty,us USA,DF,Sheffield Utd,25-170,1998,16,14,"1,263",14,0,0,0,0,0,0,3,0,0.3,0.3,0.4,0.7,6,21,7,0,0,0,0,0,0.02,0.03,0.05,0.02,0.05
482,Kostas Tsimikas,gr GRE,DF,Liverpool,27-262,1996,10,8,664,7.4,0,3,3,0,0,0,0,0,0.1,0.1,0.9,1,21,31,64,0,0.41,0.41,0,0.41,0.01,0.12,0.13,0.01,0.13
483,Matt Turner,us USA,GK,Nott'ham Forest,29-219,1994,16,16,"1,440",16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,Destiny Udogie,it ITA,DF,Tottenham,21-062,2002,18,18,"1,502",16.7,1,2,3,1,0,0,7,1,1.7,1.7,1.1,2.8,47,83,88,0.06,0.12,0.18,0.06,0.18,0.1,0.07,0.17,0.1,0.17
485,Lesley Ugochukwu,fr FRA,MF,Chelsea,19-309,2004,10,3,273,3,0,0,0,0,0,0,2,0,0,0,0,0,6,15,2,0,0,0,0,0,0,0.01,0.01,0,0.01
486,Virgil van Dijk,nl NED,DF,Liverpool,32-205,1991,19,19,"1,647",18.3,1,2,3,1,0,0,1,1,1.6,1.6,1.1,2.7,17,97,2,0.05,0.11,0.16,0.05,0.16,0.09,0.06,0.15,0.09,0.15
487,Raphaël Varane,fr FRA,DF,Manchester Utd,30-279,1993,12,8,703,7.8,1,0,1,1,0,0,1,0,1.2,1.2,0.1,1.3,15,41,1,0.13,0,0.13,0.13,0.13,0.16,0.01,0.16,0.16,0.16
488,Alejo Véliz,ar ARG,FW,Tottenham,20-132,2003,8,0,50,0.6,1,0,1,1,0,0,1,0,0.2,0.2,0,0.2,0,1,3,1.8,0,1.8,1.8,1.8,0.45,0,0.45,0.45,0.45
489,Joël Veltman,nl NED,DF,Brighton,32-014,1992,16,9,914,10.2,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.5,16,41,27,0,0.1,0.1,0,0.1,0.01,0.04,0.05,0.01,0.05
490,Micky van de Ven,nl NED,DF,Tottenham,22-285,2001,12,12,"1,031",11.5,1,0,1,1,0,0,1,0,0.3,0.3,0,0.3,10,36,1,0.09,0,0.09,0.09,0.09,0.03,0,0.03,0.03,0.03
491,Bart Verbruggen,nl NED,GK,Brighton,21-164,2002,9,9,810,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
492,Guglielmo Vicario,it ITA,GK,Tottenham,27-114,1996,21,21,"1,890",21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,Fabio Vieira,pt POR,MF,Arsenal,23-244,2000,8,2,241,2.7,1,2,3,0,1,1,0,1,1.2,0.4,1.1,1.5,9,12,24,0.37,0.75,1.12,0,0.75,0.45,0.4,0.84,0.15,0.55
494,Carlos Vinícius,br BRA,FW,Fulham,28-310,1995,13,2,315,3.5,2,0,2,2,0,0,2,0,1.6,1.6,0.8,2.4,3,3,13,0.57,0,0.57,0.57,0.57,0.46,0.23,0.69,0.46,0.69
495,Vitinho,br BRA,DF,Burnley,24-190,1999,15,14,"1,225",13.6,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,29,46,50,0,0,0,0,0,0.03,0.02,0.04,0.03,0.04
496,Odisseas Vlachodimos,gr GRE,GK,Nott'ham Forest,29-278,1994,5,5,450,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01,0.01,0,0.01
497,Kyle Walker,eng ENG,DF,Manchester City,33-246,1990,20,20,"1,776",19.7,0,2,2,0,0,0,1,0,0.3,0.3,1.7,1.9,46,100,115,0,0.1,0.1,0,0.1,0.01,0.09,0.1,0.01,0.1
498,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,26-064,1997,12,10,884,9.8,0,1,1,0,0,0,3,0,0.1,0.1,1.2,1.3,19,37,26,0,0.1,0.1,0,0.1,0.01,0.12,0.13,0.01,0.13
499,Joel Ward,eng ENG,DF,Crystal Palace,34-092,1989,16,16,"1,332",14.8,0,1,1,0,0,0,4,0,0.7,0.7,0.2,0.9,15,48,14,0,0.07,0.07,0,0.07,0.05,0.02,0.06,0.05,0.06
500,James Ward-Prowse,eng ENG,MF,West Ham,29-089,1994,20,20,"1,772",19.7,4,6,10,3,1,1,4,0,4,3.2,4,7.2,12,74,35,0.2,0.3,0.51,0.15,0.46,0.2,0.2,0.41,0.16,0.37
501,Deivid Washington,br BRA,DF,Chelsea,18-238,2005,1,0,10,0.1,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0,0,1,0,0,0,0,0,4.19,0,4.19,4.19,4.19
502,Ollie Watkins,eng ENG,FW,Aston Villa,28-030,1995,21,21,"1,846",20.5,9,8,17,9,0,0,4,0,9.4,9.4,4.3,13.6,32,31,121,0.44,0.39,0.83,0.44,0.83,0.46,0.21,0.66,0.46,0.66
503,Adam Webster,eng ENG,DF,Brighton,29-025,1995,8,7,632,7,0,0,0,0,0,0,2,0,0.2,0.2,0,0.3,7,46,0,0,0,0,0,0,0.03,0,0.04,0.03,0.04
504,Danny Welbeck,eng ENG,"FW,MF",Brighton,33-064,1990,13,10,663,7.4,2,0,2,2,0,0,1,0,1.9,1.9,0.8,2.6,11,18,44,0.27,0,0.27,0.27,0.27,0.25,0.1,0.35,0.25,0.35
505,Timo Werner,de GER,FW,Tottenham,27-329,1996,1,1,79,0.9,0,1,1,0,0,0,0,0,0.3,0.3,0.1,0.4,12,2,9,0,1.14,1.14,0,1.14,0.32,0.13,0.44,0.32,0.44
506,Ben White,eng ENG,DF,Arsenal,26-113,1997,20,18,"1,566",17.4,1,1,2,1,0,0,4,0,0.6,0.6,1.9,2.6,19,90,82,0.06,0.06,0.11,0.06,0.11,0.04,0.11,0.15,0.04,0.15
507,Neco Williams,wls WAL,"DF,MF",Nott'ham Forest,22-291,2001,12,4,463,5.1,0,1,1,0,0,0,1,0,0.2,0.2,1.3,1.5,13,14,17,0,0.19,0.19,0,0.19,0.05,0.25,0.3,0.05,0.3
508,Willian,br BRA,FW,Fulham,35-173,1988,17,14,"1,170",13,4,1,5,2,2,2,1,0,3.8,2.2,1.6,3.8,54,83,107,0.31,0.08,0.38,0.15,0.23,0.29,0.12,0.41,0.17,0.29
509,Joe Willock,eng ENG,"MF,FW",Newcastle Utd,24-162,1999,3,1,137,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,6,3,9,0,0,0,0,0,0.09,0.21,0.29,0.09,0.29
510,Callum Wilson,eng ENG,FW,Newcastle Utd,31-336,1992,14,7,727,8.1,7,1,8,5,2,2,1,0,7.2,5.7,0.3,6,9,5,56,0.87,0.12,0.99,0.62,0.74,0.9,0.04,0.94,0.7,0.74
511,Harry Wilson,wls WAL,FW,Fulham,26-313,1997,21,11,"1,105",12.3,2,3,5,2,0,0,3,0,1.8,1.8,2.1,4,22,39,90,0.16,0.24,0.41,0.16,0.41,0.15,0.17,0.32,0.15,0.32
512,Yoane Wissa,cd COD,FW,Brentford,27-148,1996,19,18,"1,544",17.2,4,1,5,4,0,0,2,0,6.5,6.5,1.8,8.2,30,23,88,0.23,0.06,0.29,0.23,0.29,0.38,0.1,0.48,0.38,0.48
513,Chris Wood,nz NZL,FW,Nott'ham Forest,32-053,1991,19,8,829,9.2,8,1,9,8,0,0,0,0,5.3,5.3,1.4,6.7,9,14,36,0.87,0.11,0.98,0.87,0.98,0.58,0.15,0.73,0.58,0.73
514,Cauley Woodrow,eng ENG,"FW,MF",Luton Town,29-058,1994,8,0,82,0.9,0,0,0,0,0,0,0,0,0.6,0.6,0.3,1,3,1,6,0,0,0,0,0,0.67,0.38,1.05,0.67,1.05
515,Joe Worrall,eng ENG,DF,Nott'ham Forest,27-019,1997,7,5,439,4.9,0,0,0,0,0,0,0,1,0.1,0.1,0.2,0.3,0,8,1,0,0,0,0,0,0.02,0.04,0.06,0.02,0.06
516,Yehor Yarmoliuk,ua UKR,MF,Brentford,19-334,2004,12,4,351,3.9,0,0,0,0,0,0,1,0,,,,,,,,0,0,0,0,0,,,,,
517,Ryan Yates,eng ENG,MF,Nott'ham Forest,26-069,1997,18,9,965,10.7,0,0,0,0,0,0,3,0,1,1,0.2,1.2,10,32,29,0,0,0,0,0,0.1,0.01,0.11,0.1,0.11
518,Ashley Young,eng ENG,DF,Everton,38-204,1985,15,15,"1,209",13.4,0,0,0,0,0,0,6,1,0.3,0.3,1,1.3,22,52,21,0,0,0,0,0,0.02,0.07,0.1,0.02,0.1
519,Illia Zabarnyi,ua UKR,DF,Bournemouth,21-150,2002,20,20,"1,800",20,0,0,0,0,0,0,3,0,0.4,0.4,0.1,0.5,10,52,1,0,0,0,0,0,0.02,0.01,0.03,0.02,0.03
520,Nicolò Zaniolo,it ITA,"FW,MF",Aston Villa,24-211,1999,14,7,505,5.6,1,0,1,1,0,0,4,0,1.7,1.7,0.7,2.4,23,20,38,0.18,0,0.18,0.18,0.18,0.3,0.13,0.43,0.3,0.43
521,Anass Zaroury,ma MAR,"FW,MF",Burnley,23-083,2000,5,1,137,1.5,0,0,0,0,0,0,0,1,0.2,0.2,0,0.2,1,2,12,0,0,0,0,0,0.11,0.03,0.13,0.11,0.13
522,Oleksandr Zinchenko,ua UKR,DF,Arsenal,27-045,1996,19,15,"1,294",14.4,1,1,2,1,0,0,2,0,0.5,0.5,1.6,2.1,30,173,47,0.07,0.07,0.14,0.07,0.14,0.03,0.11,0.15,0.03,0.15
523,Kurt Zouma,fr FRA,DF,West Ham,29-094,1994,17,17,"1,503",16.7,1,0,1,1,0,0,2,0,1.1,1.1,0,1.2,4,31,0,0.06,0,0.06,0.06,0.06,0.07,0,0.07,0.07,0.07
524,Martin Ødegaard,no NOR,MF,Arsenal,25-043,1998,18,18,"1,595",17.7,4,3,7,2,2,2,1,0,4,2.4,3.6,6,50,147,103,0.23,0.17,0.39,0.11,0.28,0.23,0.2,0.43,0.14,0.34
