,match_id,goals,assists,direct_goal_contributions,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,competition_id,home_team_id,away_team_id,referee_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
517,m-00905,0.8531386580486302,0.2936265004616806,1.1467651585103107,0.8287288396429671,0.024409818405663294,0.0430713296398892,0.4144859956909818,-0.005836026469682981,0.7322853570329332,0.6990483610341645,0.41365420129270547,6.545257386888274,12.729840335487841,3321.776073407202,1431.1888942751616,67.76814673745768,76.19513696522009,74.29725838719605,84.16421552785471,24.711305786395812,44.08831563558017,0.4110058094798399,3.8599684518313326,9.418815020006157,3.575381271160357,0.645724838411819,5.979652200677131,2.3856355801785165,2.531924053554939,0.5016208833487227,0.024409818405663294,253.3506451985226,53.38245614035087,96.81096068020928,95.58602877808553,62.713302554632186,10.257756617420744,253.30757386888277,5.574118959679901,3.005317405355494,2.5590627885503223,130.9266566635888,762.5241812865497,406.6064535241613,5.569188981224992,2.3062811634349027,4.679423668821175,3.349015466297323,163.29752077562327,15.185469375192369,3.258492613111727,1.7349861495844878,1.3173714989227454,1.388658818097876,0.552462296091105,1.1715000769467532,3.9841347337642343,1.0041085718682672,2.4624126654355187,3.0753401046475832,7.036098030163128,0.39422783933518,1.4905209295167743,5.705111572791628,4.270927208371807,0.5481640504770698,0.14028239458294858,0.11818251769775315,0.014932286857494615,0.007167590027700831,001,t-00009,t-00018,r-00018,2,1,12,8,7,5,4,3,9,9,0,1,0,0
518,m-00906,0.11054478301015697,-0.08945213911972914,0.0210926438904278,0.09469375192366886,0.015851031086488148,0.003391812865497074,-0.20270544783010158,0.020532471529701453,0.02912711603570326,0.02921945213911972,-0.08731332717759313,-1.58301323484149,-7.263413357956293,-627.5582425361649,-127.77470606340412,-21.248479532163742,-24.5964296706679,-14.626971375807939,-18.560184672206827,-2.8490397045244693,-4.663585718682671,-0.07281471221914436,-1.492329947676208,-5.900046168051708,-1.071058787319175,0.01263157894736846,-0.995795629424438,-0.21597414589104355,-0.8708193290243152,-0.3473745767928594,0.015851031086488148,-64.02322868574947,6.347833179439829,-3.090667897814717,-48.09494613727301,-13.866457371498923,0.3837457679285926,-64.03716528162511,-2.162579255155433,-1.8972391505078487,-0.25775623268698084,-32.69077870113881,-162.3517236072638,-66.93855647891658,-1.921326562019083,-0.23182209910741777,-1.437131425053863,-1.2003662665435522,-39.368024007386886,-0.3143613419513699,-3.0869559864573715,-1.8054786088027084,-1.511923668821176,-1.3939088950446292,-0.18112342259156666,-1.4290612496152666,-3.755878731917514,0.029796860572483833,-1.3286888273314867,-2.020923361034164,-2.288424130501692,-0.08036934441366574,0.47890120036934447,1.2269898430286243,0.7575715604801476,0.0011080332409972304,0.040378578024007385,0.027765466297322256,0.01267774699907664,0.0,001,t-00006,t-00025,r-00013,2,1,14,10,5,3,6,1,12,7,1,1,0,0
519,m-00907,-0.9740801015697137,-0.501785164666051,-1.475865266235765,-0.8309987688519547,-0.1430813327177593,-0.15474799938442596,-0.6339766081871345,-0.018497999384425975,-1.018076946752847,-0.8965378578024007,-0.5225173899661435,-10.244126654355187,-21.083993536472764,-3941.770928362573,-1724.742802016005,-97.2977646968298,-111.63389042782393,-76.85463873499538,-91.61435595567868,-30.765443982763927,-58.86724530624808,-0.4193238304093567,-4.756418898122499,-15.772610418590334,-4.285646352723915,-0.8276777469990764,-7.320831024930748,-2.5341547399199755,-4.094321406586642,-0.20942597722376116,-0.1430813327177593,-348.36922476146503,-45.17908087103724,-114.24041551246536,-163.5055667128347,-74.29120767928595,-12.182333025546322,-348.2144767620806,-9.414867651585103,-4.707901277316098,-4.69743728839643,-187.284554478301,-1085.7671514312094,-570.4196279624499,-8.535921052631577,-2.8823072483841177,-9.256917128347183,-6.925932594644506,-214.96991112650045,-20.31538165589412,-9.881446983687288,-5.638497229916896,-4.368148276392736,-4.515944521391196,-0.9973541859033549,-3.6178035549399814,-9.622530009233609,-2.1889350569405965,-5.357561942136042,-5.63410703293321,-11.88882810095414,-0.4772572329947675,-1.502471914435211,-4.723048630347799,-3.2877577716220374,-0.10713988919667583,-0.13129001231148044,-0.10401546629732224,-0.011905201600492455,-0.015369344413665742,001,t-00022,t-00020,r-00010,2,0,13,6,7,3,5,4,8,9,1,2,0,0
520,m-00908,0.7717266851338873,0.4794929208987382,1.2512196060326255,0.7019709910741766,0.06975569405971069,0.05932863958140967,0.288365650969529,0.043538011695906424,0.7541982533087104,0.7102593490304709,0.46218047860880274,5.5943917359187445,19.806032625423207,2869.1330720991073,771.7327608494923,76.77985303170206,85.56375577100647,74.9501592797784,85.57675823330254,13.35288357956294,19.82997345337027,0.4743786549707603,4.250649045860265,15.508304863034784,4.081818636503539,0.6208610341643582,5.477735457063713,2.267352262234534,2.065920167743921,0.27534318251769774,0.06975569405971069,237.1973018621114,-5.429076638965839,43.740012311480456,136.59829639889193,58.027416128039384,9.409151277316097,237.1441782086796,3.556890581717452,2.10253731917513,1.4556067251461986,145.01334410587873,618.0305270852571,308.1910699445984,4.267681594336718,1.4803920437057556,3.930524392120653,1.8841293474915364,165.3321987534626,13.498369113573405,6.105345875654048,3.888298707294552,2.9627062172976304,2.3818555709449067,0.7607840874115113,1.9855486303477996,5.593795783317944,0.7589385195444752,2.641980994152047,4.540711757463835,8.333062096029547,0.07579870729455222,-0.15461988304093555,-1.2065250846414282,-0.9853985841797477,-0.35363496460449373,-0.03349338257925514,0.011243459526008012,-0.03157894736842105,-0.013157894736842103,001,t-00014,t-00005,r-00001,5,2,11,12,5,4,5,6,13,17,1,2,0,0
521,m-00909,-0.1171191135734072,-0.11082794706063404,-0.22794706063404116,-0.10760849492151432,-0.009510618651892889,-0.005463219452139118,-0.23191751308094802,-0.019135118497999384,-0.1868461064943059,-0.1824755309325946,-0.1808319482917821,-0.5520252385349345,-6.859276700523236,-885.3075869498307,-42.94466912896278,-25.92128347183749,-31.719923053247154,-26.4873160972607,-33.75724530624808,-3.483382579255155,0.09871345029239934,-0.1391803631886735,-1.213985841797476,-5.326638965835642,-0.7409510618651896,-0.08615881809787629,-1.927854724530625,-0.5967097568482609,-0.8041157279162819,-0.0963650353955063,-0.009510618651892889,-89.29382271468144,10.506054170514004,-14.886269621421974,-57.82593721144968,-17.47593721144968,-3.2386488150200066,-89.28835949522932,-2.0420960295475528,-1.3949676823638044,-0.6292674669128966,-37.984955370883355,-103.01379501385041,-25.348107109879972,-0.623373345644814,-0.4049399815327793,-2.474327485380117,-1.2607571560480146,-57.53209602954755,-2.7282825484764555,-3.027306863650354,-1.5534841489689133,-1.6940073868882735,-1.1715081563558016,-0.16179132040627883,-1.3536288088642658,-3.572539242843952,-1.0207663896583565,-0.8964173591874426,-2.458716528162512,-6.714290550938751,-0.019919975377039115,0.9362880886426593,3.3229916897506926,2.397783933518006,0.24542936288088646,0.05096952908587258,0.03102493074792244,0.009972299168975069,0.009972299168975069,001,t-00026,t-00010,r-00015,0,2,13,6,6,4,8,1,10,6,2,0,0,0
522,m-00910,-0.3435564789165897,-0.1445367805478609,-0.48809325946445065,-0.24807363804247456,-0.0954828408741151,-0.12515504770698677,0.03782702369959989,0.004601800554016621,-0.23332863958140967,-0.13575604032009855,-0.09896337334564484,0.6130205447830088,-5.179124730686366,-1043.365699830717,-541.5555844105879,-12.458207140658669,-13.184516004924582,-18.100180055401665,-17.136795167743916,-10.747275315481684,-23.09666705140043,-0.08404112803939678,-0.8918113265620194,-5.518047091412743,-0.35829332102185296,-0.05203177900892579,-0.7598222530009231,-0.37886311172668546,0.7067719298245616,-0.07836642043705755,-0.0954828408741151,-48.97401161895971,-25.887679670667897,-19.664117805478604,-21.782572329947687,-7.092913588796554,0.3786880578639584,-48.85438750384738,3.295582102185287,2.0320017697753157,1.261554709141274,-24.72730840258543,-90.73090527854721,-60.60869921514316,-0.06911164973838102,0.20484456755924874,0.4689465989535242,0.942828947368421,-30.435687134502928,0.9001785164666045,0.6474522930132358,0.23738188673437993,0.7730867189904587,-0.14221452754693775,0.016580101569713707,0.12006348107109888,-0.8916805170821798,0.28751038781163396,-0.32352146814404475,0.7352708525700209,4.933871960603261,-0.18475915666358872,-1.3880090027700829,-4.6544552169898425,-3.256928670360111,-0.23613573407202215,-0.24073176361957527,-0.21343836565096952,-0.027293397968605727,0.0,001,t-00001,t-00002,r-00016,1,2,12,20,5,9,9,9,10,11,3,1,0,0
523,m-00911,0.11646237303785775,0.037755463219452196,0.15421783625731011,0.1406748230224684,-0.024212449984610637,-0.07424015081563558,0.05612380732533087,0.034187442289935366,0.09577343028624191,0.15548626500461685,-0.04731763619575255,2.430100030778701,-3.772129116651273,-1178.894611418898,-499.32080255463234,-21.290328947368423,-22.255285087719304,-29.44487034472145,-30.341125346260384,-8.142533856571252,-14.115727916281935,-0.0653720760233918,-0.008074407510003656,-5.176238842720839,0.2345994921514316,0.001807479224376518,0.4750692520775617,0.39605840258541086,-1.2443692674669136,0.04770352416128032,-0.024212449984610637,-82.644972299169,-19.217553477993228,-42.97171706678978,-43.101258464142816,3.266509310557094,1.396493921206524,-82.57693713450297,1.483012850107725,1.1895410126192671,0.2806578947368419,-39.25081986765161,-118.1923395660203,-78.20005540166207,0.4823137888581104,1.1994244382887038,0.35929132040627887,-0.2942112957833175,-49.19678401046477,5.91413550323176,-3.5722795475530935,-2.0024238227146816,-1.8663908125577107,-1.3429239766081866,-0.362964758387196,-1.6981925207756232,-3.0858121729763,-0.8078493382579256,-1.0193151738996615,-2.2274461372730077,-4.367598107109879,-0.042054093567251496,-0.7425207756232686,-2.090096952908587,-1.2730609418282548,-0.15931440443213293,-0.05595567867036011,-0.012049861495844874,-0.04653739612188365,0.0026315789473684223,001,t-00005,t-00003,r-00003,3,1,13,15,7,4,1,5,14,9,3,0,0,0
524,m-00912,-0.7246545090797167,-0.7833125577100646,-1.5079670667897815,-0.6825823330255463,-0.04207217605417051,-0.03298976608187135,-0.09070906432748527,0.03305978762696215,-0.6726492767005232,-0.6477888196368113,-0.6805852954755308,-11.183580717143734,-19.437533087103724,-3068.9784437519243,-1156.5087126808246,-91.6346814404432,-100.54664242843951,-60.49116035703293,-69.79307940904893,-19.277044475223146,-35.77788627269929,-0.5786407740843336,-5.181088796552785,-15.181513157894733,-5.070375115420129,-0.717743921206525,-5.665855647891659,-2.1808991228070176,-1.9635605570944903,-0.09664858417974762,-0.04207217605417051,-252.84948676515847,-25.310123884272084,-55.9402312249923,-118.4495113881194,-80.93352570021543,-11.896851723607263,-252.8112927054478,-6.947396121883656,-4.133718451831333,-2.81199946137273,-166.12483494921514,-925.4916024161282,-532.1142270698676,-8.594359033548782,-2.8360033856571256,-4.802232610033856,-3.3747041397353037,-179.46889812249927,-20.576580871037244,-5.528992767005233,-3.413978531855956,-1.7535122345337026,-2.7116135734072024,-1.0638669590643273,-2.0268563404124347,-5.410780624807632,-0.5316978301015696,-2.828875423207141,-1.8200223145583263,-3.9608064019698377,-0.28363496460449367,-1.0288050169282854,-3.1086153431825165,-2.1570294706063398,-0.24592143736534325,0.021370421668205616,0.02605763311788242,0.011102262234533701,-0.015789473684210523,001,t-00011,t-00014,r-00017,0,3,3,21,0,9,1,3,5,6,0,1,0,0
525,m-00913,-0.8016662819329022,-0.42416089566020315,-1.2258271775931053,-0.7523718836565096,-0.049294398276392724,-0.04802169898430286,-0.7293101723607265,0.011168436441982149,-0.6396790935672514,-0.602658625730994,-0.5243962373037858,-4.582663511849799,-16.286672822406896,-1774.576019929209,-494.63027931671286,-49.11105724838413,-59.287725838719616,-41.33567943982764,-54.99323868882734,-11.965442059095107,-16.773232148353344,-0.4572161049553709,-4.217575792551554,-11.631090720221609,-3.9815193136349647,-0.9556929055093876,-5.866401585103108,-2.0279320560172365,-1.4942011388119418,-0.3937219144352109,-0.049294398276392724,-182.10581640504776,-7.290268928901206,-28.737792012927045,-93.82873768851955,-61.219833795013834,-9.783773853493381,-182.0435576331179,-4.812024084333641,-2.7257694675284707,-2.089880347799323,-84.20330563250229,-366.6427062172976,-129.9372506925208,-4.096547014465989,-1.1156798245614037,-5.945418205601722,-3.8535911049553704,-115.48810518621113,-16.54489188981225,-5.015710218528778,-2.9050076946752843,-2.197192597722376,-2.217414204370575,-0.6011034164358263,-1.9937842413050169,-4.475864496768236,-2.468124038165589,-2.0557875500153893,-2.685263542628501,-9.936587411511235,-0.27506617420744844,0.13970721760541716,1.2094571406586643,1.0592409202831643,0.11867420744844573,0.034067020621729754,0.02357840874115113,0.00327485380116959,0.007213758079409049,001,t-00018,t-00012,r-00013,5,0,13,7,7,1,1,1,12,8,1,1,0,0
526,m-00914,-0.036117651585102994,-0.0822041397353032,-0.11832179132040635,0.08939981532779316,-0.12551746691289628,-0.14458333333333334,0.0872576177285319,0.0362927054478301,-0.08488115574022775,0.031366728224069024,-0.08522853185595572,-2.0819052016004904,-2.2078689596799026,-1136.1293274853801,-789.9593967374577,-16.854902277623882,-18.247231071098785,-14.8120417820868,-17.877701985226228,-12.379862650046167,-27.63722222222222,-0.10584222068328719,-0.7507590797168348,-2.2235487842413044,-1.1677158356417356,-0.5388511849799938,-0.36440751000307714,0.02964604493690365,-0.8102503462603876,-0.1552366112650046,-0.12551746691289628,-76.42693444136656,-33.83803054786088,-51.39087257617729,-11.839085487842418,-13.802391889812245,-0.8638311788242535,-76.28235110803324,-1.180587103724222,-1.0130994152046786,-0.17635195444752233,-32.249929593721134,-245.09244844567553,-151.0254716835949,-0.9973938134810705,-0.058459910741766596,-1.4189446752847021,-0.478419513696522,-32.85624384425975,-4.566816712834717,-1.927591181902125,-1.2140327793167134,-1.4187957833179443,-0.30266312711603544,-0.20613227146814406,-1.0925827177593106,-1.6223207140658664,-0.03238381040320132,-1.0131463527239144,-1.5420514004309012,-2.3796849030470923,-0.026347337642351497,-1.47702216066482,-4.710040397045245,-3.2878866574330563,-0.286575484764543,-0.009976915974145878,0.002311865189289025,-0.002593490304709142,-0.009695290858725761,001,t-00007,t-00004,r-00009,0,0,13,3,3,0,6,2,15,16,4,2,0,0
527,m-00915,-0.6134729916897508,-0.5061934441366573,-1.1196664358264081,-0.580446675900277,-0.03302631578947366,-0.025514004309018137,-0.2755682517697753,-0.0034222068328716463,-0.5899087411511236,-0.5687631194213605,-0.28178285626346555,-5.14892351492767,-12.49259618344106,-1794.983406048014,-544.2355659433672,-57.31085103108647,-61.68431440443215,-45.56847914742998,-50.33221144967681,-7.607763927362266,-10.22403162511542,-0.3635677900892581,-2.9994044321329634,-8.018171745152353,-2.9560637888581103,-0.20640466297322263,-3.879160510926439,-1.599615266235764,-1.171277893197907,-0.025481301939058176,-0.03302631578947366,-143.7170310095414,-21.344096260387815,-41.10587296091104,-57.47078755001537,-46.36677516158817,-9.496885964912282,-143.69151700523236,-2.6382717759310554,-2.201441982148354,-0.4350861803631889,-105.77520390889504,-541.7949519082796,-302.00459025854104,-3.802378808864266,-1.1833206371191132,-2.564311711295783,-2.1702408433364115,-121.32225377039089,-13.312434979993846,-0.5466639735303165,-0.40334602954755305,-0.13678054786088034,-0.16626654355186204,-0.2436168821175747,0.26572830101569705,-0.695346645121576,0.01581678978147133,-0.6003435672514617,-1.4701169590643275,-1.6541851338873492,-0.07586334256694369,-0.38525007694675284,-1.0925561711295788,-0.6883302554632195,-0.36669052016004916,-0.05120267774699908,-0.03593490304709142,-0.015267774699907663,0.0,001,t-00019,t-00009,r-00007,1,2,22,11,5,7,16,3,10,10,3,2,0,0
528,m-00916,0.10434595260080021,0.006380424746075697,0.11072637734687599,0.07769467528470297,0.02665127731609726,-0.002453062480763313,-0.3039919975377039,-0.030061557402277624,0.029031702062173006,0.033975992613111704,-0.02139058171745152,-0.45082486919052017,-4.528953524161281,-1041.0094983071715,-391.4174976915974,-15.719064327485382,-16.95442597722376,-26.692003693444136,-29.422914742997847,-7.639824561403508,-11.17668513388735,-0.05573407202216068,-0.9183010156971374,-3.9872545398584167,-0.2933333333333334,-0.1096614342874731,-0.6414250538627272,-0.11567867036011102,-0.6968821175746385,-0.30363496460449374,0.02665127731609726,-66.1179101261927,-11.409818405663282,-27.061702062172976,-32.533508771929824,-6.860550938750385,0.39761465066174184,-66.1260018467221,0.347743921206525,0.14452754693751899,0.20321637426900596,-35.07862111418899,-164.8734164358264,-71.7752785472453,-0.6433856571252697,0.1185441674361341,-0.44754693751923685,-0.20616805170821806,-40.82306863650355,0.3805786395814096,-1.5852877808556478,-0.7591812865497076,-0.9720313942751617,-0.6276823638042477,0.014425977223761155,-0.7024222837796249,-1.5022406894429055,0.09135118497999387,-0.6241428131732839,-1.9104555247768542,-1.4388180978762692,-0.007950138504155114,-0.2848938134810711,-0.9892243767313021,-0.6954847645429365,-0.11974453678054786,-0.09867036011080332,-0.07429362880886427,-0.02437673130193906,0.0,001,t-00024,t-00013,r-00002,1,4,15,23,2,8,8,5,21,15,6,2,0,0
529,m-00917,0.1860703293321022,-0.09365958756540482,0.09241074176669736,0.1616620498614959,0.02440827947060634,0.04586911357340721,0.057175284702985565,-0.02496345029239766,0.049703947368420986,0.013858533394890737,0.05240958756540472,1.6072414589104347,-0.21959949215143199,-648.1878047091415,-230.9768467220684,0.9667670821791208,1.0669502154509107,-12.765351261926742,-12.043296783625738,-7.9800007694675275,-12.478552246845187,0.019267274546014127,0.4309483687288401,-1.8959137426900603,0.12457448445675538,-0.20875577100646353,-0.9972314558325643,-0.11726608187134502,-0.10069221298861208,0.0999996152662358,0.02440827947060634,-16.355425515543264,-2.4926088796552808,-8.062142582333024,-17.56691405047708,9.009838796552774,0.42421629732225297,-16.390749846106516,1.9638007848568781,1.1579905355493998,0.8085376269621422,-16.893831563558013,-66.79114150507854,-33.640285472453094,0.9271421975992603,0.1730320867959374,0.7321645121575875,0.09722222222222165,-19.708615727916282,3.2533718067097572,1.3795175438596476,0.6622083718067096,0.8615108494921511,0.10970183133271796,0.40830486303477986,0.4530086180363185,1.1728470298553397,-0.10974338257925514,0.7047672360726378,0.2393063250230832,1.209806094182826,-0.05313442597722372,-0.0793975069252078,-0.511703601108033,-0.4288434903047092,-0.07610803324099724,0.0,-0.00640581717451523,0.006405817174515236,0.0,001,t-00010,t-00006,r-00020,2,1,12,19,6,4,3,12,11,17,1,3,0,0
