,match_id,goals,assists,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,progressive_passes_received,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,competition_id,home_team_id,away_team_id,referee_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
613,m-01004,-0.5936461218836562,-0.38244267466912885,-0.5685530163127116,-0.015708679593721138,-0.05490227762388426,-0.26150007694675287,0.0243017082179132,-0.4475468220991073,-0.40367974761465053,-0.2789903047091412,-4.445273930440136,-9.831473915050783,-8.463800015389348,-1855.7564285164667,-830.4692363034778,-40.74801669744536,-47.002059864573724,-43.36055324715298,-48.081404278239475,-12.350113881194211,-23.39461064943059,-0.24093386426592792,-2.0066389658356414,-8.273742690058477,-2.1613981224992296,0.14179478301015708,-2.4531909818405655,-0.8389091874422898,-0.8551443136349642,-0.09707987072945522,-0.04539165897199138,-143.49731455832557,-26.911379655278544,-50.390972606955984,-64.37141428131731,-29.466817867035996,-5.654352877808553,-143.45293859649115,-3.320422437673129,-1.820729070483225,-1.4928154816866723,-83.63263427208369,-447.5504008925823,-262.0791597414589,-3.407375730994151,-1.518565327793167,-1.4150977223761152,-1.4070067713142498,-91.74809364419824,-3.7610791782086794,-2.1824946137273007,-1.5901685133887349,-1.5890870267774704,-0.5818236380424744,-1.348599953831948,-3.4013377192982452,-0.6156386580486303,-1.6952216066481989,-1.502822022160665,-4.0616016466605105,-0.1335603262542321,-0.468481840566328,-1.9372037550015386,-1.4814627577716217,-0.31970144659895355,-0.024167436134195135,-0.007789319790704829,-0.0005886426592797787,-0.015789473684210523,001,t-00014,t-00006,r-00014,4,0,16,17,9,4,6,11,9,15,0,2,0,0
614,m-01005,-0.4478885811018774,-0.08171437365343184,0.11313634964604494,0.017765466297322254,0.013718067097568482,-0.04502923976608191,-0.018836565096952914,0.0030951061865188926,-0.0069910741766697985,-0.11787534626038781,-2.183678054786088,-3.223194829178208,-2.14601108033241,143.19697753154816,284.6435333948907,-15.069498307171438,-17.468931979070483,-0.19442905509387176,-2.2693074792243806,5.480735610957217,13.79331486611265,-0.09185964912280703,-0.9965435518621114,-1.9413881194213602,-0.7817389966143429,-0.19654662973222528,-0.057611572791628256,0.005708094798399508,-0.033865804863034775,0.017765466297322254,0.013718067097568482,-18.854028931979087,20.489772237611575,15.214475223145582,-21.978408741151124,-13.163613419513695,-0.5580732533087108,-18.867746999076644,-3.3543151738996615,-2.0307633117882427,-1.3159679901508161,-16.437823945829486,-115.92253000923365,-49.264238227146805,-1.8134472145275469,-0.3271468144044322,-2.3045029239766084,-1.40031702062173,-20.76035087719298,-1.8119175130809486,-1.0251492767005235,-1.1850507848568792,-0.3863558017851647,-0.24051092643890432,-0.5869128962757773,-1.28990458602647,-0.3932009849184366,-0.7460480147737766,-0.8556848261003389,-1.1740166204986147,0.0331917513080948,1.2916435826408126,4.003721144967683,2.742613111726685,0.16565096952908587,0.07140350877192983,0.05103416435826408,0.020433979686057247,0.0,001,t-00010,t-00025,r-00009,0,0,15,19,5,4,8,12,10,15,2,1,0,0
615,m-01006,0.18838796552785458,-0.2829963065558633,-0.2990127731609726,0.024818405663281022,-0.010976454293628791,-0.7801758233302555,-0.05990650969529085,-0.21411684364419814,-0.20473291782086794,-0.21747026008002465,-4.12319752231456,-17.256673591874414,-4.63322060634041,-3633.1871883656504,-1537.6412330717144,-78.64952716220375,-88.1935141582025,-74.08633656509694,-85.93263157894735,-27.931183825792548,-56.99124307479223,-0.2391150353955063,-2.6425596337334563,-14.76216104955371,-2.1876531240381656,-0.7147553093259464,-3.051728224068944,-0.8629366574330563,-3.231017736226531,-0.3099322868574946,0.03166666666666668,-290.4818840412434,-50.66980878731918,-116.74981686672821,-136.00877962449982,-40.12551323484149,-2.125992613111725,-290.4771125730995,-3.6025938750384734,-2.1107125269313634,-1.495685595567867,-150.36961372730067,-737.3854370575561,-382.80013119421363,-3.374062788550323,0.06717451523545692,-3.6093982763927364,-2.728400661742074,-155.53296052631578,-7.806370036934441,-4.83844298245614,-4.192907433056326,-3.0074734533702676,-0.6059891505078485,-2.719940751000308,-6.443863111726684,-1.8493828870421667,-3.2363950446291163,-6.62938673437981,-15.341098414896889,-0.4501242690058479,-1.7321929824561406,-4.637716989843028,-2.9210272391505083,-0.3194852262234533,-0.21641274238227143,-0.16367728531855957,-0.03431440443213296,-0.018421052631578946,001,t-00007,t-00005,r-00003,2,3,11,12,2,5,4,4,17,14,2,2,0,1
616,m-01007,1.8280032317636195,0.20382425361649736,0.3047695444752231,0.006271545090797165,0.02579601415820252,0.019254001231148135,0.0020021545090797167,0.3754880732533087,0.3556556632810094,0.172317136041859,4.28729185903355,3.420225453985839,11.460486303477992,955.4641597414585,344.28311057248385,21.14850646352723,26.11463604185903,19.89024584487535,27.399966143428735,7.116452369959987,15.577594644506005,0.17612703908895053,1.9159803016312713,3.219514081255771,2.0521648968913513,0.7061553554939981,2.2420260080024614,0.3555759618344107,0.8603576485072333,0.116048784241305,0.014784933825792549,103.07701677439212,2.8596268082486924,40.340343567251466,33.97229070483227,30.364444829178204,6.335951831332717,103.05675169282854,3.209247460757156,1.620100030778701,1.581449676823638,51.34454216682055,330.12454601415817,193.1050677131425,3.2020640966451213,1.0972149122807022,2.504505617112959,1.0047014465989534,58.14612573099413,1.5614996922129891,0.6532486919052017,1.140869113573407,0.00558287165281629,0.4150477069867651,0.8670587103724223,1.9982663896583563,1.649193982763927,1.650503231763619,3.00946675900277,11.081348491843645,0.09285203139427517,-0.3706586642043709,-1.831294244382888,-1.4662757771622041,-0.08894121268082487,0.015292397660818718,0.017502308402585397,-0.0022099107417666965,0.0,001,t-00020,t-00002,r-00002,3,3,12,19,6,6,4,6,8,9,1,1,0,0
617,m-01008,1.9668690366266544,0.6093186365035396,0.5851677439212066,0.1445083102493075,0.18398237919359806,0.7261280393967374,0.012204909202831639,0.7567163357956295,0.6091070714065866,0.5093434133579562,9.968878885811018,18.177570791012617,18.15473838104032,3480.479119729147,1678.477656201908,73.2074730686365,84.72743844259773,62.79355417051401,78.08607610033856,31.891732840874113,63.43923168667282,0.48507252231455833,4.585028470298553,13.729561403508773,4.272967451523546,1.1806375038473376,5.590039627577715,1.8234843644198213,3.178118305632502,0.5483252539242844,0.15640735610957218,290.1683129424438,57.4185433979686,97.23450600184671,123.97767928593413,70.89723915050786,8.336126500461681,289.98433056325024,8.319201677439212,5.111510464758386,3.199626808248692,142.6252293013235,839.3641870575561,485.86997960911054,6.788470683287165,2.320610187750077,5.963947753154816,4.165666358879655,173.59009502923973,6.330528624192058,3.1576219606032616,2.988346029547553,2.7220998768851956,0.6200827177593106,2.4325704062788547,5.852418821175746,1.015350877192982,3.8829770698676516,3.9387346106494308,8.012650430901816,0.39584564481378887,2.1458402585410896,7.2807686980609425,5.235360110803324,0.5760457063711911,0.17917128347183747,0.14274930747922437,0.021052631578947368,0.015369344413665742,001,t-00009,t-00022,r-00048,0,0,15,14,5,3,4,6,14,15,3,2,0,0
618,m-01009,0.8468705755617113,0.15285395506309632,0.24756502000615574,-0.00277508464142813,-0.015462065250846407,-0.39534087411511226,0.00059941520467836,0.09890739458294856,0.11307433056325022,0.020253462603878062,-0.8841074176669745,-0.6166647429978476,2.030458217913204,-884.3805986457373,-732.7711765158512,-2.012154893813486,-3.5731690520160173,-9.177071406586647,-10.541127269929211,-12.438789627577716,-33.59642928593414,0.04558264081255768,0.2763881194213603,-1.3722210680209295,0.008938904278239346,0.42428670360110793,0.6601931363496459,0.14824636811326541,-0.18403528008618084,0.11096568174823024,-0.00277508464142813,-63.26960103108649,-48.1278012465374,-65.6235499384426,-4.9776727454601595,6.926605878731917,-1.1404509079716842,-63.2683760387812,-1.7357040627885503,-1.5189419821483536,-0.21473645737149893,-24.63849376731303,-251.43227454601418,-165.5750223145583,-0.6000003847337643,-0.4313046321945213,-1.0802089104339796,-0.5802812403816561,-13.711168821175729,-0.33640927977839363,0.13756309633733466,-0.9582352262234537,0.3414873807325332,0.2803385657125269,-0.15835180055401638,-0.30649045860264723,-2.1692859341335793,0.47081525084641423,-0.3433210218528776,-7.740061942136045,-0.08971375807940907,-1.3994298245614036,-5.622032548476454,-4.246830563250231,-0.40313942751615883,-0.22049515235457062,-0.185129270544783,-0.020984533702677746,-0.014381348107109879,001,t-00012,t-00001,r-00032,0,0,15,13,2,2,5,7,8,11,1,3,0,0
619,m-01010,0.27316135734071995,-0.27770852570021554,0.09571906740535563,0.0756294244382887,0.09640081563558019,0.007978224068944259,-0.012381502000615573,0.12168678824253623,0.046010310864881554,-0.12921144967682363,-1.2324803785780238,3.4784876115727923,-1.808053631886735,640.2852920129275,268.02067059095117,12.765186595875656,13.254056632810109,10.485169667590037,13.16694482917822,7.1324930747922455,10.625954524469066,-0.03914616035703295,-0.2204839950754076,6.204310557094492,0.2649345952600804,0.4136399661434288,0.7308910433979677,0.25974259772237596,0.839077216066482,0.2925777162203755,0.08876577408433363,36.069449830717176,6.803863881194214,6.1024699907664,26.58567828562634,3.288021698984301,-3.034528701138812,35.97304901508153,-2.4243751923668833,-1.4135630193905817,-1.0100007694675286,17.093954293628826,12.826623961218914,23.29590835641734,0.8795564019698364,-1.6580274699907664,-0.03108610341643575,-0.6308391043397965,21.548666512773174,0.5666678208679594,0.16163242536165023,0.22284549092028338,0.2435357032933212,0.10028662665435503,0.606452754693752,0.027014465989535608,-0.44158664204370557,-0.24917051400430879,-0.18858725761772865,-0.3169128962757777,0.03687326869806094,0.39598491843644196,1.3079339796860574,0.9282571560480151,0.04631040320098491,0.04306709756848261,0.03742920898738074,-0.0015297014465989528,0.007167590027700831,001,t-00018,t-00019,r-00001,2,0,3,18,3,5,2,6,8,14,2,3,0,1
620,m-01011,1.3790250846414285,0.1715504770698677,0.1564777623884273,-0.16483341028008616,-0.23339065866420436,0.05268851954447534,0.024868036318867345,0.10615920283164063,0.29050292397660826,0.08002858571868271,4.119083564173593,4.238475684826101,6.929929208987385,1355.8086495844873,740.1158525700214,27.788986226531232,32.25316751308094,24.89227877808557,29.57828485687905,10.56205024622961,23.05896814404432,0.016396314250538682,0.20226031086488216,2.8896260387811648,0.5772076023391817,0.017797014465989636,1.5696075715604803,0.33478080947983996,0.4083000153893506,-0.38963604185903356,-0.16483341028008616,113.6263454139735,32.555415512465366,63.61292974761466,34.81040204678362,16.535128501077264,5.437009079716837,113.85353108648816,2.5443355647891663,1.3644448291782076,1.17355647891659,60.70968644198217,419.2209945367806,238.40053670360118,2.71352377654663,1.524156278855033,2.9975176977531555,1.8311311172668514,60.1215835641736,3.610228531855957,2.25557863958141,2.1600107725453985,1.201548938134811,0.2486688211757464,1.0571791320406285,1.5963296398891968,0.7406779008925823,1.059970760233918,1.5025796398891975,5.572529239766082,0.04542359187442285,1.150611726685134,4.016454293628809,2.850586334256694,0.30635272391505075,0.07900046168051707,0.035734072022160654,0.036202677746999076,0.007063711911357339,001,t-00005,t-00004,r-00349,3,1,14,10,8,2,4,6,11,12,0,1,0,0
621,m-01012,0.6186699753770393,-0.14230955678670357,0.10012426900584792,0.020087719298245627,0.03194752231455834,-0.18927092951677432,-0.021767851646660508,0.189198214835334,0.16155759464450598,-0.16725842566943683,-1.4999018928901209,-2.981918667282242,-3.0412122960911034,318.36467951677446,592.4176546629731,-18.830149276700524,-20.711764389042784,-3.3898361034164424,-9.310215835641733,9.748323330255463,22.9819675284703,-0.16311522776238843,-1.1427631578947361,-1.1788469529085885,-0.7085476300400121,-0.88216297322253,0.40783433364112054,0.041957571560480356,-1.4224786088027084,0.006792474607571569,0.03544936903662667,-16.057580794090494,38.120420514004316,27.851264619883036,-26.97905894121269,-17.590861418898125,1.8913119421360418,-16.095059248999686,-1.433054401354262,-1.0759614496768237,-0.36595721760541733,-5.201504693751922,70.81355878731915,87.4965743305633,-1.154032394582948,0.4414404432132966,0.44671283471837525,-0.3395383194829179,-13.94538127116035,-2.0283514158202527,-1.3762180670975686,-1.5933087103724226,-0.4510799476762082,0.016037242228377838,-0.9822206832871656,-1.9750661742074493,-0.5172356879039706,-1.067150661742074,-1.882161049553708,-5.162195290858724,0.0966185749461373,2.417668513388735,7.357573868882733,5.018307940904894,0.37026546629732227,0.20076177285318558,0.16748614958448751,0.03327562326869806,0.0,001,t-00002,t-00007,r-00014,1,1,10,5,2,2,3,2,9,12,2,2,0,0
622,m-01013,0.2153462603878115,-0.09519544475223146,0.04477069867651587,-0.030270852570021545,-0.030270852570021545,-0.13058787319175133,0.010907971683594954,0.08821268082486916,0.11221021852877806,-0.1443447214527547,-1.9804770698676517,-5.969679901508157,-1.73280701754386,-674.1887011388119,-220.5608341028009,-19.281637426900588,-21.85091412742383,-15.543567251461987,-20.62530932594645,-4.3424130501692835,-8.331184979993848,-0.14069067405355498,-1.4012834718374885,-3.906869806094182,-1.0435364727608496,-0.19933518005540157,0.08715912588488761,0.0005911972914742991,-0.12960295475530934,-0.030270852570021545,-0.030270852570021545,-61.78879655278547,-3.516331178824254,-14.364912280701754,-30.087971683594954,-18.317211449676826,1.0237980917205292,-61.75852570021546,-1.35110187750077,-0.8968359495229304,-0.43640504770698674,-29.895195444752233,-147.70543244075103,-77.55561711295782,-1.7254724530624814,-0.13339796860572478,-0.41126192674669115,-0.22224684518313362,-33.16638350261619,-2.405389350569407,-1.266743613419514,-1.4663619575253926,-0.7314958448753464,-0.20753154816866726,-1.302148353339489,-3.566278855032319,-0.1809449061249616,-0.9507540781779009,-1.8525238534933832,-1.32748538011696,-0.00319482917820868,-0.3105263157894737,-0.6476454293628813,-0.3368421052631579,0.07839335180055403,-0.03157894736842106,-0.04127423822714682,-0.0002770083102493076,0.009972299168975069,001,t-00026,t-00011,r-00004,2,1,16,10,6,2,8,4,10,8,2,2,0,0
623,m-01014,-2.0794398276392743,0.22147853185595565,-0.3838061711295784,-0.1313646506617421,-0.13454832256078797,-0.5396495075407817,-0.05388734995383194,-0.5559563327177595,-0.4471972914742998,0.08914058171745154,-4.469347106802092,-7.61986534318252,-5.947166435826408,-1500.7179997691596,-481.47933364112043,-49.11012619267466,-56.325465912588484,-37.82797476146506,-45.077677362265305,-5.958272930132349,-10.232303401046476,0.11017055247768544,0.8833437211449673,-6.589102416128041,0.18868805786395804,0.2295871806709758,-1.8675773314866118,-0.06724883040935675,-2.4524259002770075,0.020509772237611523,-0.13878539550630967,-164.49744113573402,-14.184481763619576,-64.37095029239767,-86.38840566328102,-15.78187827023699,-6.531058787319175,-164.36289281317332,-3.972426131117267,-2.3588761926746695,-1.604117805478609,-83.67150123114804,-474.70937019082794,-272.4456578947368,-2.81470567867036,-1.29046244998461,-4.056690520160049,-2.4910214681440443,-86.4571729763004,-7.464729147429978,-4.4521029547553095,-4.213623807325331,-2.7529128193290244,-0.49819252077562337,-2.3369759926131115,-4.495168513388733,-1.9538569559864571,-3.1168778855032313,-5.676039935364728,-14.687219913819634,-0.334605647891659,-0.02806671283471846,-0.08835757156048042,-0.12039704524469129,0.0236922899353647,0.06734533702677745,0.06797553093259463,0.014739150507848565,-0.015369344413665742,001,t-00022,t-00013,r-00001,0,0,15,9,3,3,7,0,13,10,2,2,0,1
624,m-01015,1.6250350107725449,0.26132579255155436,0.0894971529701446,-0.016733610341643584,0.010617882425361647,0.5836138042474607,-0.0011607417666974476,0.1353847722376115,0.12595767928593418,0.28695852570021546,3.4801962142197604,12.487211449676824,2.9147022160664804,3177.9482290704836,1476.7040820252382,47.66170821791321,54.608788858110174,66.97747114496768,78.66821637426901,27.504034318251772,58.96508579562943,0.2719403277931672,2.8303547245306246,11.717705832563867,1.922649276700523,0.6585995690981841,2.1803320252385348,0.3444203447214526,1.8492696214219757,0.24518928901200365,0.012949369036626648,246.27844259772237,45.702352262234534,110.63626115727916,110.94333064019699,26.668858494921516,3.9725269313634954,246.2835045398584,4.568388734995383,2.5669144352108337,1.9996772083718062,114.55559325946446,658.8843867343799,366.64373076331174,3.1980897968605717,0.5949526777469988,1.4273449522930133,1.297593490304709,122.29597106802092,6.614551785164668,3.820011157279162,4.206532009849185,2.165763311788243,0.24225646352723898,3.0478901200369344,6.777920898738074,2.729605263157895,2.9383394890735612,6.057049092028317,17.88298822714681,0.21916589719913818,0.7962546168051708,3.4590777931671277,2.6631521237303786,0.326061865189289,0.10408010156971374,0.06773430286241922,0.02196445060018467,0.014381348107109879,001,t-00006,t-00012,r-00247,1,2,10,9,2,6,4,3,8,11,2,2,0,0
625,m-01016,-0.9497353031702066,-0.14369344413665744,-0.18210526315789477,-0.014558325638658049,-0.014558325638658049,-0.009030470914127387,0.02554016620498615,-0.25210803324099723,-0.23957309941520474,-0.09403970452446907,-2.4302677746999075,0.6455801785164668,-6.035737149892274,1038.0836441982149,522.4667682363805,3.896485072329938,2.2472883964296786,24.701268082486923,25.88663281009541,10.573120960295476,19.773197907048328,-0.02288581101877503,-0.5818744228993538,1.8002462296091097,-0.6172237611572794,-0.018205601723607235,-0.49755617112957823,0.0016250538627269927,0.15166204986149587,-0.014558325638658049,-0.014558325638658049,45.77399199753773,25.13404124345953,42.208017851646666,15.841612803939677,-12.473176361957526,-4.058513388734997,45.78855032317636,-1.4125392428439527,-0.8420775623268704,-0.5780455524776855,24.400046168051702,43.105660203139365,24.127882425361623,-0.5101477377654661,-1.3476084949215144,-1.7759649122807013,-0.9476608187134503,21.3973838104032,-0.07337334564481424,-0.12285010772545385,0.48463835026161883,-0.21197291474299773,-0.3460387811634349,0.04531548168667268,0.25729147429978527,0.17908587257617725,-0.21228685749461393,0.23273007079101263,2.4644167436134197,0.07143736534318253,0.8879409048938135,2.6497076023391815,1.7790766389658357,0.15699907663896584,0.058177900892582325,0.03767928593413358,0.020433979686057247,0.0,001,t-00025,t-00014,r-00023,0,1,5,17,1,6,2,7,5,11,1,2,0,0
